company,year_founded
Native (Media and Information Services (B2B)),2017
Nativo,2010
Nattaro Labs (SAT: NATTA),2011
Nature's Remedy,2015
Nauticus Robotics (NAS: KITT),2014
Nautilus Biotechnology (NAS: NAUT),2016
Navan (NAS: NAVN),2015
Naventik,2016
Naveris,2017
Navig8,2007
Navitas Semiconductor (NAS: NVTS),2014
nDreams,2002
Near (Los Angeles),2012
Nearside,2018
Nebula Genomics,2016
Neeva,2018
Neliöhinta,2019
Nell Health,2017
Neogene Therapeutics,2018
NeoImmuneTech (KRX: 950220),2014
Neon (Software Development Applications),2021
Neosec,2020
Neosyad,2020
Nepra Foods (CNQ: NPRA),2016
Neptune(London),2015
NerdWallet (NAS: NRDS),2009
Nerdy (Educational Software) (NYS: NRDY),2007
Nerio Therapeutics,2019
Nestwave,2014
Neteven,2005
Netra,2013
Netramark,2016
NetRef,2014
Netsapiens,2002
Netskope (NAS: NTSK),2012
NeueHealth,2015
Neumora (NAS: NMRA),2019
Neura (Business/Productivity Software),2013
Neurescence,2015
Neuro Digital,2018
Neuro-ID,2014
Neurona Therapeutics,2008
NeuroSense Therapeutics (NAS: NRSN),2017
Neutron Holdings (NAS: LIME),2017
NeuVector,2015
Nevro,2006
New Bubbleroom Sweden (STO: BBROOM),2004
New Horizon Aircraft (NAS: HOVR),2013
NewAmsterdam Pharma (NAS: NAMS),2019
Newfront,2017
Newoldstamp,2015
NewsWhip,2011
Nexa3D,2016
Nexalin Technology (NAS: NXL),2010
Nexgel (NAS: NXGL),2009
NexImmune,2011
NexSpring Financial,2011
Next DLP,2016
Next Door Lending,2012
Next Games,2013
Next Generation Resources,2022
Next Kraftwerke,2009
Next Phase Ventures (TSX: NPV),2021
Next Tech (Educational Software),2014
Nextbeat,2024
Nextdoor Holdings (NYS: NXDR),2007
NextInput,2012
NextNav (NAS: NN),2007
Nextpower. (NAS: NXT),2013
Nextremity Solutions,2007
NFL Biosciences (PAR: ALNFL),2006
Ngenic Energi,2010
NH TherAguix,2015
Nhoa Energy,2005
Nickelytics,2019
Nightdive Studios,2012
Nightingale Health (HEL: HEALTH),2013
Nightingale Security,2014
Nikon AM Synergy,2015
NIL Technology,2006
NimbeLink,2013
Nimbella,2018
Nimble Therapeutics,2019
Nimbus Health Distributors (Healthcare),2018
Nipro (Medical Supplies),2013
NJ Bio,2018
NKGen Biotech (OTCM: NKGN),2017
NL Acoustics,2015
NLS Pharmaceutics,2015
Nlyte Software,2004
NNAV Holding 2,2016
Nobl,2012
Noctrix Health,2016
Node (Social/Platform Software),2018
Noetic,2019
Nok Nok,2011
Nom Nom (Consumer Non-Durables),2014
Nomad Reservations,2016
NOMOQ,2022
Noname Security,2020
Noonlight,2013
Nora's,2017
Nord Investments (CSE: NORD),2015
Nordic Data Resources,2015
Norse Atlantic Airways (OSL: NORSE),2021
Northcoders Group (LON: CODE),2015
Northstar Clean Technologies (TSX: ROOF),2015
Nostromo Energy,2017
Notable Labs (OTCM: NTBLQ),2014
Noteable,2020
Notiv,2018
Novaestiq Aesthetics,2021
Novelic,2013
Novellus Therapeutics,2014
Noviga Research,2014
Novomer,2004
Novonix,2013
Novorender,2016
Novosteo,2017
Novus (Financial Software),2007
Nowo (Financial Software) (NGM: NOWO),2014
NRx Pharmaceuticals (NAS: NRXP),2015
Nth Party,2019
NTS,2015
NTT Application Security,2000
Nubis Communications,2020
Nuburu (OTCM: BURU),2015
Nuclia,2018
Nude Beverages,2017
NuOrder,2011
NuPark,2013
NuScale Power (NYS: SMR),2007
Nutmeg (Financial Software),2011
Nuvalent,2017
Nuvation Bio (NYS: NUVB),2018
Nuvectis Pharma (NAS: NVCT),2020
NUVIA (Application Specific Semiconductors),2010
Nuvolo (Business/Productivity Software),2014
NVN Liquidation,2006
Nxu (OTCM: NXUR),2016
Oakland,2019
Obalon Therapeutics,2008
Oberon Investments (AQSE: OBE),2017
Obie,2013
Obiz (PAR: ALBIZ),2010
Objective,2021
Obp,2021
Observo AI,2022
OccasionGenius,2015
Ocean Biomedical (OTCM: OCEA),2019
Ocean Harvest Technology,2005
Octavian Therapeutics,2017
OctoAI,2019
Oculid,2017
Oculii,2015
Ocumeda,2019
Odense University Hospital,2016
Odin Vision,2018
Odyssey Therapeutics (NAS: ODTX),2018
OfferFit,2020
Offerpad Solutions (NYS: OPAD),2015
Officinae Bio,2020
OhmniLabs,2015
Ojjo,2018
Okarito,2018
Olenox,2024
Olive & June,2013
Olivia (Financial Software),2015
Olyn (Media and Information Services),2021
Omada (NAS: OMDA),2011
Omega Therapeutics,2017
Omen Technologies,2019
OmicEra Diagnostics,2019
Omixon,2011
OmniAb (NAS: OABI),2007
OmniLife Health,2016
Omniome,2013
Omnipresent,2019
Omnivore,2013
On Holding (NYS: ONON),2010
OnApp,2010
Once Dating,2014
Oncoceutics,2009
Oncodisc,2018
Oncogeni,2019
Onconetix (NAS: ONCO),2018
Ondat,2015
Ondot (Financial Software),2011
One Codex,2014
One Medical (Clinics/Outpatient Services),2007
One River Asset Management,2013
OneCloud,2017
OneFlow (STO: ONEF),2012
OneGraph,2018
OneMedNet (NAS: ONMD),2009
OneSpace,2010
OneWelcome,2021
OneWire,2007
Onfolio (NAS: ONFO),2019
OnlineApplication,2017
Onrego,2012
Onum,2022
Onvis,2025
ONWARD Medical (BRU: ONWD),2014
Onyon,2020
Onyx (Information Services (B2C)),2018
OODA AI (STO: OODA),2017
OODA Health,2017
Oosto,2015
OpenExO,2017
Openfinance (Financial Software),2014
OpenGov,2012
Openpath,2016
OpenReel,2016
Oppilan Pharma,2015
Opstrace,2019
Optinergy,2008
Optodot,2000
Optoro,2010
Optoscribe,2010
Opus Genetics (acquired in 2024)),2021
Opus One Solutions,2011
Opyn (Specialized Finance),2012
Oqton,2017
Orb (Business / Productivity Software),2021
Orb Health,2011
ORB Sport,2017
Orbital Therapeutics,2022
Orcadian Energy (LON: ORCA),2014
Orchard Therapeutics,2015
Orchestra BioMed Holdings (NAS: OBIO),2017
orderbird,2011
Orderhero (STO: HERO),2016
Organic Basics,2014
Origimm,2012
Origin AI (Network Management Software),2012
Origin Materials (DUS: 5ER0),2008
Orna Therapeutics,2019
OrphAI Therapeutics,2013
Ortelius International,2019
OS Therapies (ASE: OSTX),2017
Oscar Health (NYS: OSCR),2012
OSD,2005
Osmosun (PAR: ALWTR),2014
Ostro,2018
Othership (Other Commercial Services),2018
Otherwise (Insurance Brokers),2016
OurLiving (Acquired),2016
Ouro Medicines,2024
OutPlay,2014
OutSquareMD,2019
Ovizio,2009
Owasys,2002
Owatec,2013
Owler,2011
Owlet Baby Care (NYS: OWLT),2012
Own Company,2015
Oxford Immunotec,2002
Oxford Ionics,2019
Oxford Nanopore Technologies (LON: ONT),2005
Oxio (Internet Service Providers),2016
OXLiD,2021
P2X Solutions,2020
Pacific Enterprise Bank,2007
Pack Health,2013
Package Concierge,2012
Packed Party,2013
Packitoo,2017
Pagaya Technologies (NAS: PGY),2016
Paige,2017
Paintbox (Services (B2C Non-Financial)),2014
Palamedrix,2017
Palette Life Sciences,2009
Palifer,2019
Palm Beach Royals,2025
Palm NFT Studio,2021
Pamono,2013
Pampadu,2019
Pana (Media and Information Services (B2B)),2014
Pandion Therapeutics,2017
Pandologic,2007
"Pangea (Palo Alto, California)",2021
Pangea Money Transfer,2012
Panoramic Mediaco,2022
PanTHERA CryoSolutions,2017
Panthronics,2014
Paperspace,2014
Parabilis Medicines (NAS: PBLS),2015
Paradox (Business/Productivity Software),2016
Paragon 28,2010
Paragon Data Labs,2020
Paragonix,2010
ParaPRO,2002
Parcus Medical,2007
Pardes Biosciences,2020
Park Place Payments,2018
Parkwind,2012
Parlem Telecom (MAD: PAR),2014
Parse Biosciences,2018
Parsec Cloud,2016
Particle (Software Development Applications),2012
Parvis Invest (TSX: PVIS),2021
Pasithea Therapeutics (NAS: KTTA),2020
Passage Identity,2020
PassFort,2015
Passport,2017
Passworks,2014
Pasta Evangelists,2016
Patch Biosciences,2020
Pathmotion,2009
PathologyWatch,2017
Pathway Medical,2020
Patina (Consulting Services),2008
PatternEx,2013
PaulCamper,2013
Paw Print Genetics,2012
PayCertify,2014
PayComet,2010
PayGreen,2010
Payix,2016
Payoneer (NAS: PAYO),2005
Payrailz,2016
Payrix,2015
PayU,2002
PayVeris,2011
Payzer,2012
Peace of Meat,2019
Peach State Bank & Trust,2016
Peak (Manchester),2014
Peak Brain Training,2012
Peakon,2014
Pear Therapeutics,2013
Peerboard,2019
PEKAT VISION,2011
Peltarion,2004
Pensando,2017
PensionBee Group (LON: PBEE),2014
Penta Fintech,2016
Pentavere,2016
Pentixapharm Holding (FRA: PTP),2019
Pento,2016
Peoplehood,2019
PepGen (NAS: PEPG),2018
Pepins,2015
Peraso (NAS: PRSO),2008
Perception Point,2015
Perch (Electronic Equipment and Instruments),2016
Perfuse Therapeutics,2018
PeriShip,2001
Perkbox,2010
Perpetua (Business/Productivity Software),2016
PersistIQ,2014
Personal Genome Diagnostics,2010
Petabyte Technology,2019
PetMedix,2017
PF WaterWorks,2007
PFS Genomics,2015
PFSN,2018
PhagoMed Biopharma,2017
Pharmiva,2015
Pharvaris (NAS: PHVS),2015
Phasya,2014
PhenomeX,2011
Pherecydes Pharma,2006
Phoenix Health & Safety,2004
Phoenix Motor (OTCM: PEVMD),2003
Phone.com,2008
PhysioAssist,2012
Physitrack (STO: PTRK),2012
Picard Medical (ASE: PMI),2007
Pickpocket,2016
Picky Bars,2010
Picodi,2010
Piedmont Animal Health,2001
Piedmont Bank,2006
Pila Pharma (STO: PILA),2014
Pilates Metrics,2014
Pilloxa,2015
Pineapple Financial (ASE: PAPL),2015
PinnacleCare,2001
PinPoint Testing,2013
Pionyr Immunotherapeutics,2015
Pishposh (Internet Retail),2014
Pivot Financial,2015
Pivot3,2002
Pivotal Systems,2003
PixelMe,2017
PixelPin,2007
Pixfam (NGM: PIXFAM),2013
Pixonic,2009
Pizzabakeren,2003
Plan A (Business/Productivity Software),2017
Planck Aerosystems,2014
Planday,2004
Planet Found Energy Development,2011
Planet Labs (NYS: PL),2010
Planethic Group (FRA: VEZ),2011
Planetly,2019
Plastiq,2012
Playdemic,2009
Playdigious,2015
PlayerLync,2011
"Playmaker (Movies, Music and Entertainment)",2019
Playmaker Capital,2021
Playspace (Digital Collaboration Platform),2016
PLAYSTUDIOS (NAS: MYPS),2011
Plenish (Beverages),2012
Plexian,2017
PlugSurfing,2012
Pluma,2015
Pluribus Networks,2010
PLUS (Consumer Non-Durables),2015
PlusDental,2017
PlushCare,2014
PMD Device Solutions,2011
PMGC Holdings (NAS: ELAB),2020
Podchaser,2016
Podcorn,2019
Podz,2020
Point Biopharma Global,2019
Point Solutions Group,2017
Polar Security,2020
Pollenity (XBUL: BEE),2013
Pond5,2006
Ponder,2021
Pontus Water Lentils,2018
Pony.ai (HKG: 02026),2016
Poppi,2015
Populi (Business/Productivity Software),2020
Portavita,2002
Poseida Therapeutics,2014
Poshmark,2011
Posterton,2020
PotGuide,2013
Potion (Internet Software),2020
Power (Financial Software),2021
PowerDot,2013
Poynt,2013
PozLab,2010
Praesum Healthcare Services,2003
PreCardia,2017
Preciseley Microtechnology,2006
Precision Extraction Solutions,2011
Precision Healing,2020
Predata,2015
Predibase,2020
Predicare,2011
Preligens,2016
Prepared,2019
Presto,2008
Prevail Therapeutics,2017
Prevenio,2011
Preventice Solutions,2007
Primary (Business/Productivity Software),2015
Prime Medicine (NAS: PRME),2019
Primordia,2018
PrivacyCode.ai,2021
PROCEPT BioRobotics (NAS: PRCT),2009
Procore Technologies (NYS: PCOR),2002
Prodfiler,2018
Prodigy (Automotive),2015
Profit by Paymentus,2019
Profitero,2010
Profithol (MAD: SPH),2013
ProfoundBio,2018
ProfumeriaWeb,2010
Progressus Clean Technologies,2021
Progyny Global,2019
Project Sage Oldco,2003
Prolupin,2009
Prometheus Biosciences,2016
Prompt Security,2023
ProNavigator,2016
Pronto Money Transfer,2005
Propel Holdings (TSE: PRL),2011
ProSomnus Sleep Technologies,2006
Protean Electric,2008
Protect AI,2022
Proterra (Road),2004
Protocol Media,2019
Protocols.io,2012
Protomer Technologies,2014
Protypia,2017
Provention Bio,2016
Provision Healthcare (Hospitals/Inpatient Services),2005
Pry Financials,2019
PsyBio Therapeutics,2009
PsyRx CNS Bio-Tech (TAE: PSRX),2019
Public Square (NYS: PSQH),2021
Pulmokine,2007
PulpoAR,2013
Pulse (Social/Platform Software),2017
Pulsic,2000
Pulsify (Business/Productivity Software),2018
Punch Punk Games (WAR: PPG),2016
Punchh,2010
pure-systems,2001
Purebread Brands (TSX: BRED),2019
PureCycle Technologies (NAS: PCT),2015
Purigen Biosystems,2012
Purilogics,2013
Puro Lighting,2019
Purvala Bioscience,2020
Push Gaming,2010
PushPushGo,2017
Pyramid Biosciences,2015
Pyros,2017
Pyxis Oncology (NAS: PYXS),2018
QAD Networks,2009
Qapa,2011
QEV Technologies (AMS: QEV),2013
Qilibri,2018
QIS Risk,2021
Qlucore (STO: QCORE),2007
Qmicro,2013
QNA Technology (WAR: QNA),2016
Qorix,2023
Qpex,2015
QRails,2016
QSAM Biosciences,2004
Quack AI (Business/Productivity Software),2022
Quadraxis,2003
Quanergy Systems,2012
Quantib,2012
Quantinuum (NAS: QNT),2021
Quantum Circuits,2015
Quantum Exponential Group,2021
Quantum-Si (NAS: QSI),2013
Quaze,2014
Qubit (Business/Productivity Software),2010
Qubitekk,2013
QueueDr,2013
Quint (United States),2002
Quoin Pharmaceuticals (NAS: QNRX),2018
Quorate Technology,2011
Qustodio,2012
Rad Power Bikes,2007
Radicle (Environmental Services (B2B)),2008
Radionomy Group,2013
Radish (Publishing),2014
RadiSurf,2015
Radius8,2015
Radix Motion,2018
RadTran,2012
Raidix,2009
Rail (Financial Software),2021
Railbird Exchange,2021
Rain Oncology,2017
RainBIO,2020
Raito (Network Management Software),2021
Rallybio (NAS: RLYB),2018
Rani Therapeutics (NAS: RANI),2012
RanLOS (NGM: RLOS B),2016
Rapid Financial Solutions,2005
Rapid Micro Biosystems (NAS: RPID),2006
RapidDeploy,2014
Rapport Therapeutics (NAS: RAPP),2022
RAPT Therapeutics,2015
Raw Cut Television,2002
Raxium,2017
RayThera,2023
RayzeBio,2020
Razor Genomics,2014
Re Mat,2018
RE2 Robotics,2001
Reacha,2017
Reachbird,2015
Readly International,2012
Reality Sports Online,2012
Reallusion (ROCO: 6882),2000
Reata Pharmaceuticals,2002
REBELLE,2013
Recipe Products,2015
Reciprocity (Entertainment Software),2017
Reclaim.ai,2019
Recovid Solutions,2020
Recur Outdoors,2013
Recursion Pharmaceuticals (NAS: RXRX),2013
Recycl8,2019
Recyclus Group,2019
Red Canary,2013
Red Leaf Resources,2006
RED Technologies,2012
RedBlock (Asset Management),2019
RedCloud Technologies (NAS: RCT),2012
Reddit (NYS: RDDT),2005
RedDoor,2018
Redeeming Development Group,2017
Redegal (MAD: RDG),2004
Redelfi (MIL: RDF),2008
Redfin,2002
Redline Trading Solutions,2008
Redmill Advance,2018
Reed (Electronic Equipment and Instruments),2016
Reflect Systems,2001
Reflektive,2014
Regrello,2021
Regulus Therapeutics,2007
Rehaboo!,2016
ReKTGlobal,2016
Relationship Science,2010
Relevvo,2021
Reliance Lithium Werks,2017
Relievant,2006
Remedy Analytics,2011
Remine,2016
Remitly (NAS: RELY),2011
Remix Technologies,2014
RemovAid,2012
Renasci (Environmental Services),2017
Reneo Pharmaceuticals,2014
Renew Home,2023
Renovacor,2013
RenovoRx (NAS: RNXT),2009
RentGuarantor (LON: RGG),2006
Renty App,2020
RePack,2011
RepairPal,2007
Repare Therapeutics,2016
Repeat.gg,2013
Replace Therapeutics,2022
Replicate,2019
Reposify,2016
Repstor,2012
Rescoll,2000
ReserveBar,2013
"Resi (Movies, Music and Entertainment)",2014
Resilient Power,2015
ResoluteAI,2015
Resolution Bioscience,2012
Resonant,2012
ResourceX,2015
Respiratory Motion,2010
Responsum (Business/Productivity Software),2021
Retrieve Medical (PKPH),2019
Retrogenix,2008
Returnly,2011
Revel Bikes,2019
Revelation BioSciences (NAS: REVB),2020
Reverie Labs,2017
Reverse Mortgage Solutions,2007
Revibe Technologies,2013
ReViral,2011
RevvSales,2018
Reworks,2018
Rewrite therapeutics,2016
Rexer,2014
Rezilion,2018
Rezolve Ai (NAS: RZLV),2016
Rezonence,2013
RF Coverage (Telecommunications Service Providers),2012
RFiD Discovery,2016
Rhebo,2014
RHEI,2005
Rheincell Therapeutics,2015
Rhino Entertainment,2020
Rhode,2021
Rhombus Energy Solutions,2012
Riaktr,2009
Richtech Robotics (NAS: RR),2016
rideOS,2017
RIFT (IT Consulting and Outsourcing),2013
Rigetti Computing (NAS: RGTI),2013
Rightbot,2020
RightBridge Ventures,2020
RightRice,2017
RigNet,2000
Riley's (Other Consumer Non-Durables),2011
Rimrock Renewables,2022
Riskified (NYS: RSKD),2013
RiskIQ,2003
Ritual Zero Proof,2019
RIV Capital,2017
Rivalry (TSX: RVLY),2017
Rivian Automotive (NAS: RIVN),2009
Rivos,2021
Rize Oncology (OTCM: RZONF),2018
Rnwl,2019
Road Runner Media,2017
Road Studio (WAR: RST),2020
RoadDB,2014
Roadie (Logistics),2013
ROADMap (Fiberoptic Equipment),2013
Roadster,2013
Roadzen (NAS: RDZN),2015
Robinhood (NAS: HOOD),2013
ROCA Test,2010
Rockerbox,2013
Rocket Lab (NAS: RKLB),2006
RocksBox,2012
Rockset,2016
Rodeo Therapeutics,2017
ROI Hunter,2014
Roi Rekrytering,2008
ROI·DNA,2012
Romeo Power,2016
Roomex,2004
Root AI,2018
Roqqett,2019
Rotate,2022
Rotor,2012
Rovio Entertainment,2003
Royal Alliances,2012
Royalty Management Holding (NAS: RMCO),2021
RPM Interactive,2022
Rubicon (Financial Services),2020
Rubicon Technologies,2008
RubiconMD,2013
Rubrik (NYS: RBRK),2014
RubrYc Therapeutics,2017
Ruckus Networks,2002
Rules Based Medicine,2002
RUM Group (NAS: RUM),2013
Runecast,2014
RunMyProcess,2007
RushFiles,2012
RxDataScience,2016
RxSaver,2009
Ryte,2012
S12 Solutions,2017
SAb Biotherapeutics (NAS: SABS),2014
SafeBase,2020
Safekeep,2019
Safello Group (STO: SFL),2013
SafePointe,2010
SafetyPay,2007
SafetyTek,2014
Sage Sales Management,2011
SAGE Therapeutics,2010
Sagely Naturals,2015
Sagent Pharmaceuticals,2006
Sagimet Biosciences (NAS: SGMT),2006
Saisei,2013
Salo Sciences,2016
Salty Dot,2019
Samarkand Group,2016
SAMDI Tech,2011
Samooha,2022
Samsara (NYS: IOT),2015
Sana,2016
Sandbox Banking,2015
Sanifit,2007
Sanity Group,2018
SAP LeanIX,2012
Satalia,2008
Satelles,2008
Satellogic (NAS: SATL),2010
Satiogen Pharmaceuticals,2007
SatisMeter,2014
SATO Technologies (TSX: SATO),2017
Satori (Network Management Software),2019
Satsuma Pharmaceuticals,2016
Save Money Cut Carbon,2009
Say,2017
Saylent,2006
SberMarket,2013
SBS,2012
Scale Biosciences,2020
Scalefast,2014
Scalium+,2022
ScalmiBio,2018
Scalyr,2011
Scanway (WAR: SCW),2016
SciAps,2012
Scibids Technology,2016
Science 37 Holdings,2014
Scienture,2019
Scite,2018
Scorpion Therapeutics,2020
Scouted,2014
ScPharmaceuticals,2013
Screambox,2013
Scribe Therapeutics (NAS: SCTX),2017
ScriptDrop,2016
SCRIPTS,2017
Scynce LED,2017
SEA Electric,2012
Seagems,2003
Seaport Therapeutics (NAS: SPTX),2020
SeaStar Medical (NAS: ICU),2007
Secaro,2008
Seclab,2011
Second Spectrum,2013
Secure-IC,2010
SecureAppbox,2011
SecureCircle,2015
SecureSave,2020
SecurionPay,2014
SecurityAdvisor,2018
Securrency,2015
Secuvant,2014
Sedona Systems,2014
SeedInvest,2012
Seedrs,2009
SeeQuestor,2014
Segmint,2007
Sehteq,2017
Selina Hospitality (OTCM: SLNAF),2014
Selinko,2012
Sellics,2014
SemiCab,2018
Semler Scientific,2007
semvox,2008
Sendwave,2011
Seneco,2010
Seniorly,2014
Sense Photonics,2016
senseFly,2009
SenseHawk,2016
Sensi (Machinery (B2B)),2019
Sensibill,2013
SensorFact,2016
Sensu,2012
Sentenial,2003
Senti Biosciences Holdings (NAS: SNTI),2016
Sentian.AI,2016
Sentieo,2012
Sentil,2000
SentinelOne (NYS: S),2013
Sentinum,2018
Sentric Music Group,2006
Sentronics Metrology,2006
Septerna (NAS: SEPN),2019
SeQure DX,2020
Sera Prognostics (NAS: SERA),2008
Sercomgas,2018
Serenity Pharmaceuticals,2006
Serina Therapeutics (ASE: SER),2006
ServiceTitan (NAS: TTAN),2007
SES AI (NYS: SES),2012
SessionM,2011
Sexton Biotechnologies,2019
Seyond,2016
SGNL,2021
Shapeways Holdings (OTCM: SHPWQ),2007
Shareablee,2013
Sharedo,2011
Sharktower,2020
Sharp Reflections,2009
SharpLink (Financial Software) (NAS: SBET),2019
She Beverage Company,2015
Sheerluxe,2007
Sherlock Biosciences,2019
ShieldX,2015
ShiftRight (Business/Productivity Software),2019
Shipsta,2015
ShockWave Medical,2009
ShoeAI,2012
Shopbrain,2007
Shoplo,2011
ShopRunner,2010
Shoreline.io,2019
Shoulder Innovations (NYS: SI),2009
Shuttle Pharmaceuticals Holdings (NAS: SHPH),2012
SICK MOBILISIS,2005
Sideqik,2012
Sidertia,2012
Sidus Space (NAS: SIDU),2012
Siemplify,2015
Sierra Oncology,2003
Siete Family Foods,2014
Sight Sciences (NAS: SGHT),2010
Sightic Analytics,2019
SightPlan,2013
Sigi (Therapeutic Devices),2014
Sigilon Therapeutics,2015
Sigmastocks,2014
Signalbox Technologies,2013
Signing Day Sports,2019
Siklu,2008
Silicon Radar,2006
Silk Road Medical,2007
Silver Bow Mining (ASE: SBMT),2020
Silver Bullet Data Services Group (FRA: 68Q),2013
SilverCloud Health,2012
SimAnalytics,2013
SimilarWeb (NYS: SMWB),2007
Simple Mills,2012
SimpleBet,2018
SimpleNexus,2011
Simpliconnect,2000
Simpo,2016
Simumatik,2018
Sinch Engage-EMEA,2015
Sinergise,2008
Singular (Sliema),2009
Singular Key,2018
Singularity 6,2018
Sion (Financial Software),2018
Sionna Therapeutics (NAS: SION),2019
Sirnaomics (HKG: 02257),2007
SiteOne Therapeutics,2010
Siva Therapeutics,2010
Six to Start,2007
Sixense Enterprises,2007
SkandiaEnergi (OSL: SKAND),2015
Skedify,2014
SkillPointe,2020
Skio,2020
Skipperi,2017
Skolon (STO: SKOLON),2015
Skriware,2015
Sky Harbour Group (NYS: SKYH),2017
Sky Sapience,2010
SkyAI (NAS: SKYA),2017
Skylar.,2017
Skyrise.Tech,2013
Skytap,2006
Slack,2009
SlashNext,2014
Slide Insurance (NAS: SLDE),2021
Smaato,2005
Small Pharma,2015
Smallab Learning,2010
Smart Immune,2017
Smart Organic (XBUL: SO),2009
Smart Valor,2017
SmartAxiom,2015
SmartCV (Business/Productivity Software),2019
SmartEquip,2000
Smartlytics Consultancy,2016
SmartRecruiters,2010
SmartRent (NYS: SMRT),2017
Smarttech247 Group,2007
SmartWitness,2007
Smoking Gun Interactive,2007
SnapMed,2016
SnapSupport,2017
Snowe,2015
Snowprint Studios,2015
Socati,2017
Social Chain (Media and Information Services (B2B)),2014
Social Finance (NAS: SOFI),2011
Social Snowball,2020
SocialWave (Media and Information Services),2013
Sofos Harbert Renewable Energy,2017
Soft Robotics,2012
SoftEye,2022
Softhale,2012
Soin Neuroscience,2016
Sojern,2007
Solargraf,2013
Solectrac,2012
Solid Clouds (ICE: SOLID),2013
Solid Power (NAS: SLDP),2011
Solid Ultrabattery,2019
Soliton,2012
Solvvy,2013
Solynta,2008
Soma Labs Scientific,2013
Some Spider Studios,2014
Sonantic,2018
Sonder Holdings,2012
Sonnet.,2018
Soofa,2014
Sophia Genetics (NAS: SOPH),2011
Sora (Network Management Software),2020
Sorted (Logistics) (LON: SORT),2010
Sotera,2004
SoundHound AI (NAS: SOUN),2005
Sounding Board,2016
Source Rock Royalties (TSX: SRR),2012
Sourced Group,2010
South West Brands,2020
Soylent,2012
Space Fox Games (WAR: FOX),2014
SpaceX (NAS: SPCX),2002
Spartoo (PAR: ALSPT),2006
Spear Power Systems,2013
Spearad,2019
Specific ( Healthcare Devices and Supplies),2011
Specificity (OTCM: SPTY),2020
Specto,2019
Spectra7 Microsystems,2010
Spectral AI (NAS: MDAI),2009
SpectraWAVE,2017
Speechly,2016
Speed Digital,2012
SpendLabs,2013
Spenn Investor,2015
Spherics (Business/Productivity Software),2020
Spherio Group,2017
Spiff,2017
Spin (Automotive),2017
Spindle Biotech,2017
Spinnova (HEL: SPINN),2015
Spintso,2004
Spire Global (Commercial Services) (NYS: SPIR),2012
Splunk,2003
SplxAI,2023
SpoluWorks Perfecta,2000
SportCC,2009
Sports Entertainment (NAS: SEGG),2015
Sports Innovation Lab,2017
SpotHero,2011
Spott (Commercial/Professional Insurance),2020
SpotX (Media and Information Services (B2B)),2007
SPR Therapeutics,2008
Spring Garden Capital Group,2016
Springbig Holdings (OTCM: SBIG),2012
Springbuk,2009
Springpower International,2010
SpringWorks Therapeutics,2017
Spruce (Real Estate Services (B2C)),2016
Sprungpark.de,2017
Spur Therapeutics,2015
Spyce,2015
SpyGlass Pharma (NAS: SGP),2019
Spyrosoft BSG,2016
SQD,2021
SQM (Real Estate Services),2018
Sqreen,2015
Squadle,2013
Squawka,2012
SS&C Blue Prism,2001
SS&C Technologies (Texas),2014
SSIMWAVE,2013
Stack AI,2021
Stack Overflow,2008
Stackla,2012
Stages Cycling,2010
Staige,2016
Stainless Software,2022
Stakelogic,2014
Stakes,2019
Standard Bariatrics,2014
Standard Nuclear (NYS: STDN),2024
StandardFusion,2015
Starboard Solutions,2014
Stardust Solar Technologies (TSX: SUN),2017
Starfighters Space (ASE: FJET),2022
Starschema,2006
Startuppz,2022
Stash,2015
stashcat,2013
Statera Biopharma (OTCM: STAB),2003
Statice,2017
Statsig,2021
StaySafe,2011
StayTuned (Business/Productivity Software),2018
SteadyMD,2016
Stem (NYS: STEM),2009
StemoniX,2014
Stilio (Media and Information Services (B2B)),2017
Stilla Technologies,2013
Stimit,2018
Sting Industries,2021
StitcherAds,2009
Stocard,2011
StoryToys,2011
Strainz,2013
Strata Critical Medical (NAS: SRTA),2014
Strata Health,2001
Strategic Partners (Denmark) (CSE: STRAP),2009
Stratify Genomics,2018
Stratumn,2015
Strawbees,2014
Streamlit,2018
StreamSets,2014
StreetLight Data,2011
StreetShares,2013
StrideBio,2015
Strive.,2022
Strong Roots,2015
Stronghold Digital Mining,2021
Strossle,2013
Structure Therapeutics (NAS: GPCR),2016
StruXure Outdoor,2011
STRYDE (Commercial Products),2019
StubHub (NYS: STUB),2000
Stylus,2009
Stytch,2020
Sub(x),2013
Sublime Canna,2015
Sucro (TSX: SUGR),2014
SUD Energies Renovables,2005
SunCommon,2002
Sunnyside,2018
Super Biz,2021
Super Free Games,2011
Super League (NAS: SLE),2014
Supercharge (Business/Productivity Software),2010
Superette (Specialty Retail),2017
Superfruit Scandinavia,2007
SuperHuman Labs.,2013
SuperNode (Energy Infrastructure),2018
Supply Vision,2010
SupplyFrame,2003
SupplyPike,2018
Sureline Systems,2010
Surface Oncology,2014
Surgical Innovation Associates,2016
Surrozen (NAS: SRZN),2015
Sushi Bikes,2019
Sust Global,2018
Sustain.Life,2021
Suzhou Sepax Technologies (SHG: 688758),2002
SwagUp,2017
Swapstack,2020
Swarm64,2013
Swarmer (NAS: SWMR),2023
Swascan,2016
Sweden Buyersclub (STO: BUY),2015
Swedspot,2012
Sweetgreen (NYS: SG),2006
Swipcar,2018
SWIR Vision Systems,2018
Switcho,2019
Symbio Me,2019
Symbiont.io,2013
Symbiosys,2022
