company,latest_exit_date,deal_type,hq_location
Borqs Technologies,08-Apr-2025,Merger/Acquisition,"""Santa Clara, CA"""
Bossa Studios,26-Aug-2022,Merger/Acquisition,"""London, United Kingdom"""
Bouncer(Financial Software),14-May-2021,Merger/Acquisition,"""Oakland, CA"""
Boxed,09-Dec-2021,Reverse Merger,"""New York, NY"""
BQ,28-Dec-2021,Merger/Acquisition,"""Madrid, Spain"""
BR-DGE,22-Dec-2023,Merger/Acquisition,"""Edinburgh, United Kingdom"""
Brain4Net,27-Oct-2021,Merger/Acquisition,"""Moscow, Russia"""
BrainFx,08-Jun-2021,Merger/Acquisition,"""Pickering, Canada"""
Brainhint,21-Mar-2022,Merger/Acquisition,"""Chorz�w, Poland"""
Brand Legends,01-May-2022,Merger/Acquisition,"""Sliema, Malta"""
Brand New Day Bank,01-Apr-2021,Merger/Acquisition,"""Amsterdam, Netherlands"""
Brand24,29-Apr-2024,Merger/Acquisition,"""Daytona Beach, FL"""
Brax,31-Aug-2021,Merger/Acquisition,"""San Diego, CA"""
BRD,25-Nov-2021,Merger/Acquisition,"""Zurich, Switzerland"""
Breaking Free Group,24-Jan-2022,Merger/Acquisition,"""Birmingham, United Kingdom"""
Breakroom,23-Jul-2024,Merger/Acquisition,"""London, United Kingdom"""
Breather Products,27-May-2021,Merger/Acquisition,"""Montreal, Canada"""
Bricata,24-Nov-2021,Merger/Acquisition,"""Waterloo, Canada"""
Bricknode,09-Nov-2021,IPO,"""Skovde, Sweden"""
BRICKS NEWCO,02-Jun-2023,Merger/Acquisition,"""Solihull, United Kingdom"""
Bridg,05-May-2021,Merger/Acquisition,"""Los Angeles, CA"""
Bridge (San Antonio),04-Feb-2025,Merger/Acquisition,"""San Antonio, TX"""
Bridgecrew,02-Mar-2021,Merger/Acquisition,"""San Francisco, CA"""
BridgeHaul Logistics Solutions,01-Dec-2021,Merger/Acquisition,"""Atlanta, GA"""
BrightBid,03-Jul-2023,Merger/Acquisition,"""Stockholm, Sweden"""
Brightflag,29-May-2025,Merger/Acquisition,"""New York, NY"""
Brightpearl,17-Jan-2022,Merger/Acquisition,"""Newcastle Upon Tyne, United Kingdom"""
Brigit,31-Jan-2025,Merger/Acquisition,"""New York, NY"""
Brumbrum,31-Jan-2022,Merger/Acquisition,"""Milan, Italy"""
BUA FIT,10-Sep-2022,Merger/Acquisition,"""London, United Kingdom"""
Bubty,27-Jun-2025,Merger/Acquisition,"""The Hague, Netherlands"""
Bug Capture,11-Jun-2024,Merger/Acquisition,"""Berlin, Germany"""
Build.Security,02-Sep-2021,Merger/Acquisition,"""Sunnyvale, CA"""
Bulb Technologies,09-Feb-2021,Merger/Acquisition,"""Zagreb, Croatia"""
Bullet Solutions,01-Jul-2024,Merger/Acquisition,"""Porto, Portugal"""
Bulletin,11-Jul-2022,Merger/Acquisition,"""Oyster Bay, NY"""
Bullfrog Power,30-Nov-2022,Merger/Acquisition,"""Calgary, Canada"""
Bumblebee (Energy Infrastructure),03-May-2023,Merger/Acquisition,"""Glasgow, United Kingdom"""
Bumped,08-Feb-2023,Merger/Acquisition,"""Portland, OR"""
Business Talent Group,01-Apr-2021,Merger/Acquisition,"""Chicago, IL"""
Busuu,29-Nov-2021,Merger/Acquisition,"""London, United Kingdom"""
Butter (Consumer Finance),01-Feb-2023,Merger/Acquisition,"""London, United Kingdom"""
BUX,01-Jul-2024,Merger/Acquisition,"""Amsterdam, Netherlands"""
BuyerQuest,28-Jan-2021,Merger/Acquisition,"""Cleveland, OH"""
BuzzGames,28-Jan-2022,Merger/Acquisition,"""Miami, FL"""
C2i Genomics,05-Feb-2024,Merger/Acquisition,"""New York, NY"""
Cacheflow,30-Oct-2024,Merger/Acquisition,"""Los Altos, CA"""
Cadent Therapeutics,31-Mar-2021,Merger/Acquisition,"""Cambridge, MA"""
Cadre (United States),22-Jan-2024,Merger/Acquisition,"""New York, NY"""
Caelum Biosciences,06-Oct-2021,Merger/Acquisition,"""Bordentown, NJ"""
Cajoo,16-May-2022,Merger/Acquisition,"""Paris, France"""
California Bank of Commerce (Acquired),31-Jul-2024,Merger/Acquisition,"""San Diego, CA"""
Calipsa,19-Apr-2022,Merger/Acquisition,"""London, United Kingdom"""
Callahan Financial Planning,31-Mar-2021,Merger/Acquisition,"""Omaha, NE"""
CallDesk,29-Dec-2022,Merger/Acquisition,"""Paris, France"""
Calliditas Therapeutics,30-Jul-2024,Merger/Acquisition,"""Stockholm, Sweden"""
Callin,15-May-2023,Merger/Acquisition,"""San Francisco, CA"""
Calypso Biotech,07-Jan-2024,Merger/Acquisition,"""Geneva, Switzerland"""
CalypsoAI,26-Sep-2025,Merger/Acquisition,"""New York, NY"""
Cambridge Satchel,06-Aug-2022,Merger/Acquisition,"""Cambridge, United Kingdom"""
Camelina Company,29-Dec-2021,Merger/Acquisition,"""Madrid, Spain"""
Canapar,14-Jun-2021,Merger/Acquisition,"""Ragusa, Italy"""
Cancer Prevention Pharmaceuticals,15-Jun-2022,Merger/Acquisition,"""Tucson, AZ"""
CannTx,29-Oct-2021,Merger/Acquisition,"""Toronto, Canada"""
Capcito Finance,01-Dec-2021,Merger/Acquisition,"""Stockholm, Sweden"""
Cape Analytics,15-Jan-2025,Merger/Acquisition,"""Palo Alto, CA"""
Capella Space,11-Jul-2025,Merger/Acquisition,"""San Francisco, CA"""
Caper,19-Oct-2021,Merger/Acquisition,"""San Francisco, CA"""
Capillary Biomedical,21-Jul-2022,Merger/Acquisition,"""Irvine, CA"""
Caplist,01-Jul-2022,Merger/Acquisition,"""Oslo, Norway"""
CapNostics,05-Oct-2021,Merger/Acquisition,"""Concord, NC"""
Capstan Therapeutics,19-Aug-2025,Merger/Acquisition,"""San Diego, CA"""
Caption Care,17-Feb-2023,Merger/Acquisition,"""San Mateo, CA"""
Captiv8,15-May-2025,Merger/Acquisition,"""San Mateo, CA"""
Captura Biopharma,18-Aug-2022,Reverse Merger,"""Little Rock, AR"""
Caraway Therapeutics,20-Nov-2023,Merger/Acquisition,"""Cambridge, MA"""
Carbiolice,03-Jun-2021,Merger/Acquisition,"""Clermont-Ferrand, France"""
Carbon Engineering,03-Nov-2023,Merger/Acquisition,"""Squamish, Canada"""
Carbon6 (Media and Information Services (B2B)),04-Feb-2025,Merger/Acquisition,"""Toronto, Canada"""
Card Isle,03-Apr-2024,Merger/Acquisition,"""Blacksburg, VA"""
CardCash,29-Dec-2023,Merger/Acquisition,"""Brick, NJ"""
Cardiac Insight,16-Mar-2022,Merger/Acquisition,"""Bellevue, WA"""
Cardior,25-Mar-2024,Merger/Acquisition,"""Hannover, Germany"""
CareBridge,10-Dec-2024,Merger/Acquisition,"""Nashville, TN"""
CareLinx,11-Aug-2021,Merger/Acquisition,"""Burlingame, CA"""
Carevive,24-May-2024,Merger/Acquisition,"""South Jordan, UT"""
Carevoyance,16-Jan-2024,Merger/Acquisition,"""Portland, OR"""
Cargo Therapeutics,10-Nov-2023,IPO,"""San Carlos, CA"""
Carmot Therapeutics,26-Jan-2024,Merger/Acquisition,"""Berkeley, CA"""
CARROLL,19-Dec-2023,Merger/Acquisition,"""Atlanta, GA"""
CarZeus,31-Jul-2021,Merger/Acquisition,"""San Antonio, TX"""
Casetext,17-Aug-2023,Merger/Acquisition,"""San Francisco, CA"""
Cashforce,15-Jun-2022,Merger/Acquisition,"""Antwerp, Belgium"""
Catalytic (Business/Productivity Software),08-Mar-2022,Merger/Acquisition,"""Chicago, IL"""
Catapult Health,28-Feb-2025,Merger/Acquisition,"""Dallas, TX"""
CattleEye,12-Mar-2024,Merger/Acquisition,"""Belfast, United Kingdom"""
Cavendish Online,01-Dec-2022,Merger/Acquisition,"""Exeter, United Kingdom"""
Cazana,02-Sep-2021,Merger/Acquisition,"""London, United Kingdom"""
Ccea,01-Mar-2021,Merger/Acquisition,"""Espoo, Finland"""
Cedar Poly,09-May-2022,Merger/Acquisition,"""Tipton, IA"""
Celestial AI,02-Feb-2026,Merger/Acquisition,"""Santa Clara, CA"""
Celfinet,06-Jun-2022,Merger/Acquisition,"""Lisbon, Portugal"""
Cell2Cure,03-Jan-2024,Merger/Acquisition,"""Birkerod, Denmark"""
Cellen,29-Jun-2022,Merger/Acquisition,"""London, United Kingdom"""
CellmAbs Biopharmaceuticals,18-Jul-2024,Merger/Acquisition,"""Obidos, Portugal"""
CellPoint (Biotechnology),21-Jun-2022,Merger/Acquisition,"""Oegstgeest, Netherlands"""
Cellwize,07-Jun-2022,Merger/Acquisition,"""Southlake, TX"""
Celsius Therapeutics,27-Jun-2024,Merger/Acquisition,"""Cambridge, MA"""
Cend Therapeutics,15-Sep-2022,Merger/Acquisition,"""San Diego, CA"""
Census,01-May-2025,Merger/Acquisition,"""San Francisco, CA"""
CentML,13-Jun-2025,Merger/Acquisition,"""Toronto, Canada"""
Centred,30-Sep-2022,Merger/Acquisition,"""Seattle, WA"""
Cepton,11-Feb-2022,Reverse Merger,"""San Jose, CA"""
Ceres Technologies,20-Jun-2022,Merger/Acquisition,"""Saugerties, NY"""
Cernostics,03-Dec-2021,Merger/Acquisition,"""Pittsburgh, PA"""
CertEurope,03-Nov-2021,Merger/Acquisition,"""Paris, France"""
Cerus Endovascular,01-May-2023,Merger/Acquisition,"""Oxford, United Kingdom"""
Chaikin Analytics,21-Jan-2021,Merger/Acquisition,"""Radnor, PA"""
Chainge (Logistics),18-Jul-2024,Merger/Acquisition,"""Frederiksberg, Denmark"""
Chairish,04-Aug-2025,Merger/Acquisition,"""San Francisco, CA"""
Chalk (Canada),02-May-2022,Merger/Acquisition,"""Kitchener, Canada"""
Champion Health,06-May-2022,Merger/Acquisition,"""Sheffield, United Kingdom"""
Champion Health (Sweden),30-Sep-2021,Merger/Acquisition,"""Bastad, Sweden"""
Chargeback (Salt Lake City),01-Nov-2021,Merger/Acquisition,"""Salt Lake City, UT"""
Chartio,26-Feb-2021,Merger/Acquisition,"""San Francisco, CA"""
Checkmate Pharmaceuticals,31-May-2022,Merger/Acquisition,"""Cambridge, MA"""
Checkme,15-Jul-2024,Merger/Acquisition,"""Moscow, Russia"""
Checkmyguest,29-Jul-2024,Merger/Acquisition,"""Paris, France"""
Checkout Charlie,18-Jul-2025,Merger/Acquisition,"""Berlin, Germany"""
Cheelcare,07-Jul-2025,Reverse Merger,"""Markham, Canada"""
ChemIntelligence,28-Jun-2022,Merger/Acquisition,"""Lyon, France"""
CHEQ (Kirkland),01-Feb-2024,Merger/Acquisition,"""Kirkland, WA"""
Cherry Xtrfy,14-Dec-2022,Merger/Acquisition,"""Landskrona, Sweden"""
Chevron Renewable Energy Group,13-Jun-2022,Merger/Acquisition,"""Ames, IA"""
Childs Farm,21-Mar-2022,Merger/Acquisition,"""Basingstoke, United Kingdom"""
Chinook Therapeutics,11-Aug-2023,Merger/Acquisition,"""Seattle, WA"""
Chorus.ai,12-Jul-2021,Merger/Acquisition,"""San Francisco, CA"""
Chroma Medicine,04-Dec-2024,Merger/Acquisition,"""Boston, MA"""
Chronos Therapeutics,05-Apr-2024,Merger/Acquisition,"""Oxford, United Kingdom"""
Chronosphere,29-Jan-2026,Merger/Acquisition,"""New York, NY"""
Cidara Therapeutics,07-Jan-2026,Merger/Acquisition,"""San Diego, CA"""
CiiTECH,03-Apr-2023,Merger/Acquisition,"""London, United Kingdom"""
CinCor Pharma,07-Jan-2022,IPO,"""Waltham, MA"""
Cinis Fertilizer,21-Oct-2022,IPO,"""Lund, Sweden"""
Cipher ( Business/Productivity Software),31-Mar-2023,Merger/Acquisition,"""London, United Kingdom"""
Circularis,03-Oct-2022,Merger/Acquisition,"""Oakland, CA"""
Circulomics,20-Jul-2021,Merger/Acquisition,"""Baltimore, MD"""
Citizen Health,14-Sep-2021,Merger/Acquisition,"""San Francisco, CA"""
Citymapper,15-Mar-2023,Merger/Acquisition,"""London, United Kingdom"""
Cityscoot,21-Feb-2024,Merger/Acquisition,"""Paris, France"""
Civil Maps,15-Jun-2022,Merger/Acquisition,"""San Francisco, CA"""
Clade Therapeutics,11-Apr-2024,Merger/Acquisition,"""Boston, MA"""
Clairvoyant,16-Dec-2021,Merger/Acquisition,"""Chandler, AZ"""
Clarabridge,01-Oct-2021,Merger/Acquisition,"""Reston, VA"""
Clare (Other Hardware),08-Aug-2022,Merger/Acquisition,"""Sarasota, FL"""
Clarus R+D,01-Sep-2022,Merger/Acquisition,"""Columbus, OH"""
Clarus Therapeutics,09-Sep-2021,Reverse Merger,"""Northbrook, IL"""
Class Collaborate,29-Jun-2022,Merger/Acquisition,"""Calgary, Canada"""
Clean Power Hydrogen (LON: CPH2),16-Feb-2022,IPO,"""Doncaster, United Kingdom"""
Cleana,31-Oct-2024,Merger/Acquisition,"""Boston, MA"""
Cleanlab,20-Jan-2026,Merger/Acquisition,"""San Francisco, CA"""
Cleanshelf,18-Mar-2021,Merger/Acquisition,"""San Francisco, CA"""
Cleaq,23-Oct-2024,Merger/Acquisition,"""Paris, France"""
Clearbit,01-Dec-2023,Merger/Acquisition,"""San Francisco, CA"""
Clearbridge BioPhotonics,20-Apr-2021,Merger/Acquisition,"""Pasadena, CA"""
Cleared,18-Jan-2022,Merger/Acquisition,"""New York, NY"""
Clearpath Robotics,02-Oct-2023,Merger/Acquisition,"""Kitchener, Canada"""
ClearQuery,18-Sep-2024,Merger/Acquisition,"""McLean, VA"""
Clementine (Enterprise Systems (Healthcare)),01-Jun-2021,Merger/Acquisition,"""Maastricht, Netherlands"""
Clever (Educational Software),06-May-2021,Merger/Acquisition,"""San Francisco, CA"""
Clevon,28-Jun-2022,IPO,"""Viljandi, Estonia"""
ClickSWITCH,01-Apr-2021,Merger/Acquisition,"""Minneapolis, MN"""
Cling,01-Nov-2022,Merger/Acquisition,"""Stockholm, Sweden"""
Clinigence Health,01-Apr-2022,Merger/Acquisition,"""Fort Lauderdale, FL"""
Clinpal,12-Oct-2022,Merger/Acquisition,"""Stirling, United Kingdom"""
Clio Draft,08-Sep-2021,Merger/Acquisition,"""San Francisco, CA"""
Clique Brands,15-Jun-2022,Merger/Acquisition,"""West Hollywood, CA"""
CLMBR,02-Feb-2024,Merger/Acquisition,"""Denver, CO"""
Cloud Fastpath,16-Feb-2021,Merger/Acquisition,"""Boston, MA"""
Cloudbreak Pharmaceutical (HKG: 02592),03-Jul-2025,IPO,"""Irvine, CA"""
CloudCheckr,05-Nov-2021,Merger/Acquisition,"""Rochester, NY"""
CloudRail,31-Aug-2023,Merger/Acquisition,"""Mannheim, Germany"""
CloudSnap,18-Jan-2022,Merger/Acquisition,"""Austin, TX"""
Cloudvirga,25-May-2021,Merger/Acquisition,"""Irvine, CA"""
Cloudways,01-Sep-2022,Merger/Acquisition,"""Saint Julians, Malta"""
ClubSpark,18-Mar-2021,Buyout/LBO,"""London, United Kingdom"""
Clumio,01-Oct-2024,Merger/Acquisition,"""Santa Clara, CA"""
Cluno,21-Feb-2021,Merger/Acquisition,"""Munich, Germany"""
Clutter,29-Jun-2023,Merger/Acquisition,"""Culver City, CA"""
Cmd (Network Management Software),25-Aug-2021,Merger/Acquisition,"""Vancouver, Canada"""
Coastal (Internet Retail),05-Oct-2021,Merger/Acquisition,"""Santa Barbara, CA"""
Coastal Bank & Trust,09-Apr-2024,Merger/Acquisition,"""Jacksonville, NC"""
Cobalt Software,12-Oct-2021,Merger/Acquisition,"""Boston, MA"""
Cobase,01-Dec-2023,Merger/Acquisition,"""Amsterdam, Netherlands"""
CODA (Electronic Equipment and Instruments),15-Oct-2024,Merger/Acquisition,"""Derby, United Kingdom"""
Codecademy,04-Apr-2022,Merger/Acquisition,"""New York, NY"""
Codeplay,01-Jun-2022,Merger/Acquisition,"""Edinburgh, United Kingdom"""
CodeStream,01-Oct-2021,Merger/Acquisition,"""San Francisco, CA"""
Coding Dojo,01-Dec-2022,Merger/Acquisition,"""Colorado Springs, CO"""
CoEdition,28-Dec-2021,Merger/Acquisition,"""New York, NY"""
Cognigy,07-Sep-2025,Merger/Acquisition,"""Dusseldorf, Germany"""
CognitiveScale,13-Dec-2022,Merger/Acquisition,"""Austin, TX"""
Cognito (Network Management Software),20-Jan-2022,Merger/Acquisition,"""Walnut, CA"""
Coinify,02-Aug-2021,Merger/Acquisition,"""K�benhavn V, Denmark"""
Colisweb,16-Dec-2021,Merger/Acquisition,"""Lille, France"""
Combangio,15-Nov-2021,Merger/Acquisition,"""Menlo Park, CA"""
Combinostics,02-Jan-2025,Merger/Acquisition,"""Tampere, Finland"""
Comera Life Sciences Holdings,19-May-2022,Reverse Merger,"""Woburn, MA"""
Comet Therapeutics,21-Sep-2021,Merger/Acquisition,"""Cambridge, MA"""
Commotion,01-Dec-2025,Merger/Acquisition,"""Los Angeles, CA"""
CompilerWorks,20-Oct-2021,Merger/Acquisition,"""Menlo Park, CA"""
Complex Games,01-Nov-2022,Merger/Acquisition,"""Winnipeg, Canada"""
Comtravo,03-Feb-2022,Merger/Acquisition,"""Berlin, Germany"""
Connect&GO,20-Nov-2025,Merger/Acquisition,"""Montreal, Canada"""
Connexicon Medical,01-Feb-2023,Merger/Acquisition,"""Dublin, Ireland"""
ContactEngine,17-Jun-2021,Merger/Acquisition,"""Southampton, United Kingdom"""
ContentCal,08-Dec-2021,Merger/Acquisition,"""London, United Kingdom"""
Contessa,01-Aug-2021,Merger/Acquisition,"""Nashville, TN"""
Context (Acquired 2021),31-Dec-2021,Merger/Acquisition,"""Courbevoie, France"""
Contovista,01-Jan-2022,Merger/Acquisition,"""Schlieren, Switzerland"""
Contract.fit,13-Sep-2024,Merger/Acquisition,"""Brussels, Belgium"""
Contura International,25-Feb-2021,Merger/Acquisition,"""London, United Kingdom"""
Conversia,20-Nov-2023,Merger/Acquisition,"""Madrid, Spain"""
Conversocial,23-Aug-2021,Merger/Acquisition,"""Alpharetta, GA"""
Convey (Business/Productivity Software),21-Sep-2021,Merger/Acquisition,"""Austin, TX"""
Convion,26-Aug-2024,Merger/Acquisition,"""Espoo, Finland"""
Coolbet,01-Jan-2021,Merger/Acquisition,"""Tallinn, Estonia"""
Coolwave Communication,06-Feb-2024,Merger/Acquisition,"""Dublin, Ireland"""
Coorpacademy,01-Apr-2022,Merger/Acquisition,"""Paris, France"""
Copyright Agent,07-Jul-2021,IPO,"""Copenhagen, Denmark"""
Corellium,02-Dec-2025,Merger/Acquisition,"""Delray Beach, FL"""
Corlieve Therapeutics,30-Jul-2021,Merger/Acquisition,"""Paris, France"""
Corpay One,13-Jan-2021,Merger/Acquisition,"""Atlanta, GA"""
Corvian,03-Mar-2021,IPO,"""Winnipeg, Canada"""
Corvium,10-Feb-2023,Merger/Acquisition,"""Reston, VA"""
Corvus Insurance,02-Jan-2024,Merger/Acquisition,"""Boston, MA"""
Costa Brazil,07-May-2021,Merger/Acquisition,"""New York, NY"""
CoStim Pharmaceuticals,11-Jan-2024,Merger/Acquisition,"""Boston, MA"""
Cotsworks,07-Jul-2025,Merger/Acquisition,"""Cleveland, OH"""
Courier Therapeutics,28-May-2021,Merger/Acquisition,"""Houston, TX"""
Courseloop,01-Nov-2024,Merger/Acquisition,"""Fort Collins, CO"""
Cowboy (Automotive),18-Dec-2025,Merger/Acquisition,"""Brussels, Belgium"""
Coworkees,10-Mar-2021,Merger/Acquisition,"""Annecy, France"""
Coya,20-Jan-2022,Merger/Acquisition,"""Berlin, Germany"""
CRA Health,01-Feb-2021,Merger/Acquisition,"""Waltham, MA"""
Creative Motion Control,06-Mar-2022,Merger/Acquisition,"""Woodinville, WA"""
CreativeLive,01-Oct-2021,Merger/Acquisition,"""Seattle, WA"""
Credence ID,29-Dec-2025,Merger/Acquisition,"""Oakland, CA"""
Credit Kudos,22-Mar-2022,Merger/Acquisition,"""London, United Kingdom"""
CreditIQ,09-Nov-2021,Merger/Acquisition,"""New York, NY"""
CreditPoint Software,01-Jul-2023,Merger/Acquisition,"""Tulsa, OK"""
Credly,30-Jan-2022,Merger/Acquisition,"""New York, NY"""
Credova,13-Mar-2024,Merger/Acquisition,"""Bozeman, MT"""
Crestwynd Exploration,15-Feb-2022,Merger/Acquisition,"""Calgary, Canada"""
Creturner,01-Oct-2022,Merger/Acquisition,"""Smedjebacken, Sweden"""
Crocus Technology,31-Oct-2023,Merger/Acquisition,"""Milpitas, CA"""
Crosscope,27-Feb-2023,Merger/Acquisition,"""Mountain View, CA"""
Crossinx,09-Apr-2021,Merger/Acquisition,"""Frankfurt, Germany"""
CrowdVision,06-Apr-2021,Merger/Acquisition,"""London, United Kingdom"""
Crown Bioscience,13-Nov-2025,Merger/Acquisition,"""San Diego, CA"""
Crozdesk,28-Apr-2022,Merger/Acquisition,"""London, United Kingdom"""
Crunchy Data,06-Jun-2025,Merger/Acquisition,"""Charleston, SC"""
Cryo Pur,19-Apr-2022,Merger/Acquisition,"""Wissous, France"""
Crypto Finance,15-Dec-2021,Merger/Acquisition,"""Zurich, Switzerland"""
CTRG,31-Aug-2025,Merger/Acquisition,"""Bristol, United Kingdom"""
CTsystems,31-Aug-2022,Merger/Acquisition,"""Dubendorf, Switzerland"""
Cube (Media and Information Services (B2B)),26-Nov-2021,Merger/Acquisition,"""Stockholm, Sweden"""
Cubic3,04-Dec-2023,Merger/Acquisition,"""Dublin, Ireland"""
Cubicure,02-Jan-2024,Merger/Acquisition,"""Vienna, Austria"""
Cue Health,24-Sep-2021,IPO,"""San Diego, CA"""
Cult Beauty,04-Aug-2021,Merger/Acquisition,"""London, United Kingdom"""
Cunningham Energy,11-Oct-2022,Merger/Acquisition,"""Charleston, WV"""
Curaleaf International,07-Apr-2021,Merger/Acquisition,"""London, United Kingdom"""
Curated,09-Jul-2024,Merger/Acquisition,"""San Francisco, CA"""
CureVac,18-Dec-2025,Merger/Acquisition,"""Tubingen, Germany"""
Currencycloud,20-Dec-2021,Merger/Acquisition,"""London, United Kingdom"""
Current Health,02-Nov-2021,Merger/Acquisition,"""Edinburgh, United Kingdom"""
Curricula,19-Jul-2022,Merger/Acquisition,"""Atlanta, GA"""
Curv,08-Mar-2021,Merger/Acquisition,"""New York, NY"""
Cybersprint,23-Feb-2022,Merger/Acquisition,"""The Hague, Netherlands"""
Cyclica,25-May-2023,Merger/Acquisition,"""Toronto, Canada"""
Cykel AI,25-Oct-2023,IPO,"""London, United Kingdom"""
Cylance,03-Feb-2025,Merger/Acquisition,"""Irvine, CA"""
Cynerio,29-Jul-2025,Merger/Acquisition,"""New York, NY"""
Cynny,01-Aug-2024,Merger/Acquisition,"""Firenze, Italy"""
Cyral,17-Mar-2025,Merger/Acquisition,"""Milpitas, CA"""
Cyteir Therapeutics,18-Jun-2021,IPO,"""Lexington, MA"""
D-Line (Electrical Equipment),29-Feb-2024,Merger/Acquisition,"""North Shields, United Kingdom"""
Dadi,01-Mar-2022,Merger/Acquisition,"""New York, NY"""
Daedalean,05-Jan-2026,Merger/Acquisition,"""Zurich, Switzerland"""
Dalata Hotel Group,07-Nov-2025,Merger/Acquisition,"""Dublin, Ireland"""
Damon Motorcycles,14-Nov-2024,Merger/Acquisition,"""Vancouver, Canada"""
Dan.com,01-Jul-2022,Merger/Acquisition,"""Amsterdam, Netherlands"""
Dark Blue Therapeutics,06-Jan-2026,Merger/Acquisition,"""Oxford, United Kingdom"""
Dark Heart Nursery,17-Jan-2024,Merger/Acquisition,"""San Leandro, CA"""
Dashworks,01-May-2025,Merger/Acquisition,"""San Francisco, CA"""
Data Legal Drive,03-Dec-2024,Merger/Acquisition,"""Paris, France"""
Data Mechanics,18-Jun-2021,Merger/Acquisition,"""San Francisco, CA"""
Datacoral,01-Jun-2021,Merger/Acquisition,"""San Francisco, CA"""
DataFleets,17-Feb-2021,Merger/Acquisition,"""Palo Alto, CA"""
Dataseat,30-Apr-2022,Merger/Acquisition,"""London, United Kingdom"""
Datasmoothie,20-Jan-2024,Merger/Acquisition,"""London, United Kingdom"""
Datavolo,25-Nov-2024,Merger/Acquisition,"""Peoria, AZ"""
Datorium,11-Jan-2022,Merger/Acquisition,"""Palo Alto, CA"""
Datum Solutions,01-Jul-2022,Merger/Acquisition,"""Indianapolis, IN"""
DAVO Technologies,20-Apr-2021,Merger/Acquisition,"""Westbrook, ME"""
Day Zero Diagnostics,13-Jun-2025,Merger/Acquisition,"""Watertown, MA"""
DaytoDay,19-Jan-2022,Merger/Acquisition,"""Boston, MA"""
Decibel Insight,12-Mar-2021,Merger/Acquisition,"""Altrincham, United Kingdom"""
Decibel Therapeutics,12-Feb-2021,IPO,"""Boston, MA"""
Decipher Urologic Cancers,12-Mar-2021,Merger/Acquisition,"""San Diego, CA"""
Deciphera Pharmaceuticals,11-Jun-2024,Merger/Acquisition,"""Waltham, MA"""
Deck (Media and Information Services B2B),30-Nov-2022,Merger/Acquisition,"""Washington, DC"""
Decoy Biosystems,03-Aug-2021,Merger/Acquisition,"""San Diego, CA"""
Dedrone,02-Oct-2024,Merger/Acquisition,"""Sterling, VA"""
Deep 6 AI,11-Mar-2025,Merger/Acquisition,"""Pasadena, CA"""
Deep Reason,19-Nov-2021,Merger/Acquisition,"""Oxford, United Kingdom"""
Deep Trekker,14-Apr-2022,Merger/Acquisition,"""Kitchener, Canada"""
DeepSea,14-Jul-2023,Merger/Acquisition,"""Athens, Greece"""
Defensor Group,29-Aug-2025,Buyout/LBO,"""Stockholm, Sweden"""
Delic Labs,27-May-2021,Merger/Acquisition,"""Vancouver, Canada"""
Deliveroo,31-Mar-2021,IPO,"""London, United Kingdom"""
Deliverr,08-Jul-2022,Merger/Acquisition,"""San Francisco, CA"""
Della,22-Dec-2022,Merger/Acquisition,"""London, United Kingdom"""
Delphai,03-Apr-2024,Merger/Acquisition,"""Berlin, Germany"""
Delphi Genetics,25-Feb-2021,Merger/Acquisition,"""Charleroi, Belgium"""
