company,latest_exit_date,deal_type,hq_location,founding_date,source,confidence,notes
Namocell,30-Jun-2022,Merger/Acquisition,"""San Jose, CA""",,,,
Nano Nuclear Energy (NAS: NNE),08-May-2024,IPO,"""New York, NY""",,,,
NanoAvionics,06-Sep-2022,Merger/Acquisition,"""Vilnius, Lithuania""",,,,
NanoEcho (STO: NANECH),06-Aug-2024,IPO,"""Lund, Sweden""",,,,
Nanogenics,28-Sep-2023,Merger/Acquisition,"""Selkirk, United Kingdom""",,,,
NanoString Technologies,06-May-2024,Merger/Acquisition,"""Seattle, WA""",,,,
Narrato (Business/Productivity Software),08-Aug-2024,Merger/Acquisition,"""Lewes, DE""",,,,
National Green Biomed,13-Aug-2022,Merger/Acquisition,"""Richmond, Canada""",,,,
Native (Media and Information Services (B2B)),12-Nov-2021,Merger/Acquisition,"""New York, NY""",,,,
Nativo,06-Jan-2026,Merger/Acquisition,"""El Segundo, CA""",,,,
Nattaro Labs (SAT: NATTA),10-Dec-2021,IPO,"""Lund, Sweden""",,,,
Nature's Remedy,10-Sep-2021,Merger/Acquisition,"""Millbury, MA""",,,,
NatWest Cushon,06-Jan-2023,Merger/Acquisition,"""London, United Kingdom""",,,,
Nauticus Robotics (NAS: KITT),09-Sep-2022,Reverse Merger,"""Webster, TX""",,,,
Nautilus Biotechnology (NAS: NAUT),09-Jun-2021,Reverse Merger,"""Seattle, WA""",,,,
Navan (NAS: NAVN),29-Oct-2025,IPO,"""Palo Alto, CA""",,,,
Naventik,26-Sep-2022,Merger/Acquisition,"""Chemnitz, Germany""",,,,
Navig8,07-Jan-2025,Merger/Acquisition,"""London, United Kingdom""",,,,
Navitas Semiconductor (NAS: NVTS),19-Oct-2021,Reverse Merger,"""Torrance, CA""",,,,
nDreams,16-Nov-2023,Merger/Acquisition,"""Farnborough, United Kingdom""",,,,
Near (Los Angeles),23-Mar-2023,Reverse Merger,"""Los Angeles, CA""",,,,
Nearside,01-Nov-2022,Merger/Acquisition,"""San Francisco, CA""",,,,
Nebula Genomics,11-Aug-2021,Merger/Acquisition,"""Garden City, NY""",,,,
Neeva,26-May-2023,Merger/Acquisition,"""Mountain View, CA""",,,,
Nell Health,02-Jul-2021,Merger/Acquisition,"""London, United Kingdom""",,,,
Neogene Therapeutics,16-Jan-2023,Merger/Acquisition,"""Santa Monica, CA""",,,,
NeoImmuneTech (KRX: 950220),16-Mar-2021,IPO,"""Rockville, MD""",,,,
Neon (Software Development Applications),03-Jun-2025,Merger/Acquisition,"""Menlo Park, CA""",,,,
Neosec,01-May-2023,Merger/Acquisition,"""Palo Alto, CA""",,,,
Neosyad,21-Jan-2025,Merger/Acquisition,"""Aix-en-Provence, France""",,,,
Nepra Foods (CNQ: NPRA),20-Sep-2021,IPO,"""Centennial, CO""",,,,
Neptune(London),30-May-2025,Merger/Acquisition,"""London, United Kingdom""",,,,
NerdWallet (NAS: NRDS),04-Nov-2021,IPO,"""San Francisco, CA""",,,,
Nerdy (Educational Software) (NYS: NRDY),21-Sep-2021,Reverse Merger,"""Saint Louis, MO""",,,,
Nerio Therapeutics,29-Jul-2024,Merger/Acquisition,"""La Jolla, CA""",,,,
Nestwave,31-Oct-2022,Merger/Acquisition,"""Paris, France""",,,,
Neteven,28-Jul-2021,Merger/Acquisition,"""Paris, France""",,,,
Netra,01-Jul-2023,Merger/Acquisition,"""Boston, MA""",,,,
Netramark,13-Oct-2021,Merger/Acquisition,"""Toronto, Canada""",,,,
NetRef,25-Jun-2021,Merger/Acquisition,"""San Diego, CA""",,,,
Netsapiens,01-Jun-2021,Merger/Acquisition,"""La Jolla, CA""",,,,
Netskope (NAS: NTSK),18-Sep-2025,IPO,"""Santa Clara, CA""",,,,
NeueHealth,24-Jun-2021,IPO,"""Minneapolis, MN""",,,,
Neumora (NAS: NMRA),15-Sep-2023,IPO,"""Watertown, MA""",,,,
Neura (Business/Productivity Software),04-Oct-2021,Merger/Acquisition,"""Palo Alto, CA""",,,,
Neurescence,30-Nov-2022,Merger/Acquisition,"""Toronto, Canada""",,,,
Neuro Digital,15-Dec-2021,Merger/Acquisition,"""Quebec, Canada""",,,,
Neuro-ID,12-Aug-2024,Merger/Acquisition,"""Whitefish, MT""",,,,
NeuroSense Therapeutics (NAS: NRSN),08-Dec-2021,IPO,"""Cambridge, MA""",,,,
NeuVector,27-Oct-2021,Merger/Acquisition,"""San Jose, CA""",,,,
Nevro,03-Apr-2025,Merger/Acquisition,"""Redwood City, CA""",,,,
New Bubbleroom Sweden (STO: BBROOM),23-Nov-2021,IPO,"""Boras, Sweden""",,,,
NewAmsterdam Pharma (NAS: NAMS),23-Nov-2022,Reverse Merger,"""Aventura, FL""",,,,
Newfront,27-Jan-2026,Merger/Acquisition,"""San Francisco, CA""",,,,
NewsWhip,30-Jul-2025,Merger/Acquisition,"""Dublin, Ireland""",,,,
Nexalin Technology (NAS: NXL),16-Sep-2022,IPO,"""Houston, TX""",,,,
Nexgel (NAS: NXGL),22-Dec-2021,IPO,"""Langhorne, PA""",,,,
NexImmune (PINX: NEXI),12-Feb-2021,IPO,"""Gaithersburg, MD""",,,,
NexSpring Financial,16-Mar-2021,Merger/Acquisition,"""Chesterfield, MO""",,,,
Next DLP,05-Aug-2024,Merger/Acquisition,"""London, United Kingdom""",,,,
Next Door Lending,01-Oct-2024,Merger/Acquisition,"""Toronto, Canada""",,,,
Next Games,02-Mar-2022,Merger/Acquisition,"""Helsinki, Finland""",,,,
Next Generation Resources,21-Feb-2023,Merger/Acquisition,"""Vancouver, Canada""",,,,
Next Insurance,19-Mar-2025,Merger/Acquisition,"""Palo Alto, CA""",,,,
Next Kraftwerke,30-Jul-2021,Merger/Acquisition,"""Cologne, Germany""",,,,
Next Tech (Educational Software),12-Jan-2021,Merger/Acquisition,"""San Diego, CA""",,,,
Nextbeat,24-Jul-2025,Merger/Acquisition,"""London, United Kingdom""",,,,
Nextdoor Holdings (NYS: NXDR),08-Nov-2021,Reverse Merger,"""San Francisco, CA""",,,,
NextInput,05-Apr-2021,Merger/Acquisition,"""San Jose, CA""",,,,
NextNav (NAS: NN),28-Oct-2021,Reverse Merger,"""Reston, VA""",,,,
Nextpower. (NAS: NXT),08-Feb-2023,IPO,"""Fremont, CA""",,,,
Nextremity Solutions,05-Mar-2022,Merger/Acquisition,"""Warsaw, IN""",,,,
NFL Biosciences (PAR: ALNFL),05-Jul-2021,IPO,"""Montpellier, France""",,,,
Ngenic Energi,08-Jun-2021,IPO,"""Uppsala, Sweden""",,,,
NH TherAguix,20-Apr-2022,IPO,"""Villeurbanne, France""",,,,
Nhoa Energy,20-Jul-2021,Merger/Acquisition,"""Milan, Italy""",,,,
Nickelytics,01-Sep-2024,Merger/Acquisition,"""Tampa, FL""",,,,
Nightdive Studios,15-May-2023,Merger/Acquisition,"""Vancouver, WA""",,,,
Nightingale Health (HEL: HEALTH),19-Mar-2021,IPO,"""Helsinki, Finland""",,,,
Nightingale Security,16-Nov-2022,IPO,"""San Francisco, CA""",,,,
Nikon AM Synergy,08-Apr-2021,Merger/Acquisition,"""Long Beach, CA""",,,,
NIL Technology,20-Sep-2024,Merger/Acquisition,"""Copenhagen, Denmark""",,,,
NimbeLink,07-Jan-2021,Merger/Acquisition,"""Plymouth, MN""",,,,
Nimbella,01-Sep-2021,Merger/Acquisition,"""Santa Clara, CA""",,,,
Nimble Therapeutics,23-Jan-2025,Merger/Acquisition,"""Madison, WI""",,,,
Nimbus Health Distributors (Healthcare),24-Feb-2022,Merger/Acquisition,"""Offenbach, Germany""",,,,
Nipro Digital Technologies Europe,01-Jan-2023,Merger/Acquisition,"""Mechelen, Belgium""",,,,
NJ Bio,20-Dec-2024,Merger/Acquisition,"""Princeton, NJ""",,,,
NKGen Biotech (PINX: NKGN),29-Sep-2023,Reverse Merger,"""Santa Ana, CA""",,,,
NL Acoustics,15-Jul-2022,Merger/Acquisition,"""Helsinki, Finland""",,,,
NLS Pharmaceutics,29-Jan-2021,IPO,"""Zurich, Switzerland""",,,,
Nlyte Software,01-Oct-2021,Merger/Acquisition,"""Edison, NJ""",,,,
Nobl,15-Jul-2024,Merger/Acquisition,"""Lincoln, NE""",,,,
Node,17-Sep-2024,Merger/Acquisition,"""Markham, Canada""",,,,
Noetic,03-Jul-2024,Merger/Acquisition,"""Waltham, MA""",,,,
Nok Nok,04-Jun-2025,Merger/Acquisition,"""San Jose, CA""",,,,
Nomad Reservations,15-Apr-2021,Merger/Acquisition,"""Montrose, CO""",,,,
NOMOQ,01-Feb-2023,Merger/Acquisition,"""Zug, Switzerland""",,,,
Noname Security,25-Jun-2024,Merger/Acquisition,"""San Jose, CA""",,,,
Noonlight,23-Sep-2022,Merger/Acquisition,"""Saint Louis, MO""",,,,
Nora's,05-Jan-2023,Merger/Acquisition,"""Vancouver, Canada""",,,,
Nord Investments (CSE: NORD),21-May-2021,IPO,"""Copenhagen, Denmark""",,,,
Nordic Data Resources,12-Jul-2024,Merger/Acquisition,"""Honefoss, Norway""",,,,
Norse Atlantic Airways (OSL: NORSE),12-Apr-2021,IPO,"""Arendal, Norway""",,,,
Northcoders Group (LON: CODE),27-Jul-2021,IPO,"""Manchester, United Kingdom""",,,,
Northstar Clean Technologies (TSX: ROOF),13-Jul-2021,IPO,"""Calgary, Canada""",,,,
Nostromo Energy,21-Jun-2021,Reverse Merger,"""Irvine, CA""",,,,
Notable Labs (PINX: NTBLQ),16-Oct-2023,Reverse Merger,"""Foster City, CA""",,,,
Noteable,01-Dec-2023,Merger/Acquisition,"""San Francisco, CA""",,,,
Notiv,17-Sep-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Nova Cell,27-Oct-2025,Merger/Acquisition,"""San Diego, CA""",,,,
Novaestiq Aesthetics,23-Jul-2025,Merger/Acquisition,"""Southlake, TX""",,,,
Novelic,09-Jan-2023,Merger/Acquisition,"""Belgrade, Serbia""",,,,
Novellus Therapeutics,16-Jul-2021,Merger/Acquisition,"""Cambridge, MA""",,,,
Novomer,11-Aug-2021,Merger/Acquisition,"""Rochester, NY""",,,,
Novorender,28-Jan-2025,Merger/Acquisition,"""Sandnes, Norway""",,,,
Novosteo,19-May-2022,Merger/Acquisition,"""West Lafayette, IN""",,,,
Novus (Financial Software),12-Nov-2021,Merger/Acquisition,"""New York, NY""",,,,
Nowo (Financial Software) (NGM: NOWO),07-Apr-2021,IPO,"""Stockholm, Sweden""",,,,
NRx Pharmaceuticals (NAS: NRXP),25-May-2021,Reverse Merger,"""Wilmington, DE""",,,,
Nth Party,01-Dec-2021,Merger/Acquisition,"""Auburndale, MA""",,,,
NTS,11-Oct-2023,Merger/Acquisition,"""Moscow, Russia""",,,,
NTT Application Security,22-Jun-2022,Merger/Acquisition,"""San Jose, CA""",,,,
Nubis Communications,22-Sep-2025,Merger/Acquisition,"""New Providence, NJ""",,,,
Nuburu (ASE: BURU),31-Jan-2023,Reverse Merger,"""Centennial, CO""",,,,
Nuclia,30-Jun-2025,Merger/Acquisition,"""Barcelona, Spain""",,,,
Nude Beverages,13-May-2024,Merger/Acquisition,"""Vancouver, Canada""",,,,
NuOrder,01-Jul-2021,Merger/Acquisition,"""Los Angeles, CA""",,,,
NuPark,13-Dec-2021,Merger/Acquisition,"""Lubbock, TX""",,,,
NuScale Power (NYS: SMR),02-May-2022,Reverse Merger,"""Corvallis, OR""",,,,
Nutmeg (Financial Software),01-Jun-2021,Merger/Acquisition,"""London, United Kingdom""",,,,
Nuvalent (NAS: NUVL),29-Jul-2021,IPO,"""Cambridge, MA""",,,,
Nuvation Bio (NYS: NUVB),10-Feb-2021,Reverse Merger,"""New York, NY""",,,,
Nuvectis Pharma (NAS: NVCT),04-Feb-2022,IPO,"""Fort Lee, NJ""",,,,
NUVIA,16-Mar-2021,Merger/Acquisition,"""Santa Clara, CA""",,,,
Nuvolo (Business/Productivity Software),02-Nov-2023,Merger/Acquisition,"""Wellesley, MA""",,,,
NVN Liquidation,27-Sep-2023,Merger/Acquisition,"""Durham, NC""",,,,
Nxu (PINX: NXUR),27-Sep-2022,IPO,"""Tempe, AZ""",,,,
Oakland,04-Apr-2025,Merger/Acquisition,"""Leeds, United Kingdom""",,,,
Obalon Therapeutics,15-Jun-2021,Merger/Acquisition,"""Carlsbad, CA""",,,,
Oberon Investments (NEXX: OBE),21-Jan-2021,Reverse Merger,"""London, United Kingdom""",,,,
Obiz (PAR: ALBIZ),26-May-2021,IPO,"""Lyon, France""",,,,
Objective,20-Nov-2024,Merger/Acquisition,"""San Francisco, CA""",,,,
Obp,01-Aug-2024,Merger/Acquisition,"""Lawrence, MA""",,,,
OccasionGenius,21-Oct-2025,Merger/Acquisition,"""Richmond, VA""",,,,
Ocean Biomedical (PINX: OCEA),08-Sep-2022,Reverse Merger,"""Providence, RI""",,,,
Ocean Harvest Technology,04-Apr-2023,IPO,"""Reading, United Kingdom""",,,,
Octavian Therapeutics,21-May-2021,IPO,"""Oxford, United Kingdom""",,,,
OctoAI,10-Sep-2024,Merger/Acquisition,"""Seattle, WA""",,,,
Oculid,01-Apr-2023,Merger/Acquisition,"""Berlin, Germany""",,,,
Oculii,05-Nov-2021,Merger/Acquisition,"""Beavercreek, OH""",,,,
Ocumeda,01-Feb-2023,Merger/Acquisition,"""Munich, Germany""",,,,
Odin Vision,19-Dec-2022,Merger/Acquisition,"""London, United Kingdom""",,,,
OfferFit,02-Jun-2025,Merger/Acquisition,"""Boston, MA""",,,,
Offerpad Solutions (NYS: OPAD),01-Sep-2021,Reverse Merger,"""Tempe, AZ""",,,,
Officinae Bio,21-Feb-2025,Merger/Acquisition,"""Venice, Italy""",,,,
OhmniLabs,12-Dec-2024,Merger/Acquisition,"""Milpitas, CA""",,,,
Ojjo,20-Jun-2024,Merger/Acquisition,"""San Rafael, CA""",,,,
Okarito,16-May-2022,Merger/Acquisition,"""Montpellier, France""",,,,
Olive & June,16-Dec-2024,Merger/Acquisition,"""Los Angeles, CA""",,,,
Olivia (Financial Software),03-Jan-2022,Merger/Acquisition,"""Plano, TX""",,,,
Olyn (Media and Information Services),07-Apr-2022,Buyout/LBO,"""Paris, France""",,,,
Omada (NAS: OMDA),06-Jun-2025,IPO,"""Dallas, TX""",,,,
Omega Therapeutics,30-Jul-2021,IPO,"""Cambridge, MA""",,,,
Omen Technologies,04-Nov-2021,Merger/Acquisition,"""Gothenburg, Sweden""",,,,
OmicEra Diagnostics,05-Nov-2022,Merger/Acquisition,"""Planegg, Germany""",,,,
Omixon,16-Oct-2024,Merger/Acquisition,"""Budapest, Hungary""",,,,
OmniAb (NAS: OABI),01-Nov-2022,Reverse Merger,"""Emeryville, CA""",,,,
OmniLife Health,11-Oct-2024,Merger/Acquisition,"""Beaverton, OR""",,,,
Omniome,20-Sep-2021,Merger/Acquisition,"""San Diego, CA""",,,,
Omnipresent,30-Sep-2025,Merger/Acquisition,"""London, United Kingdom""",,,,
Omnivore,04-Mar-2022,Merger/Acquisition,"""Clearwater, FL""",,,,
On Holding (Zurich) (NYS: ONON),15-Sep-2021,IPO,"""Zurich, Switzerland""",,,,
OnApp,20-Jul-2021,Merger/Acquisition,"""London, United Kingdom""",,,,
Once Dating,18-Jan-2021,Merger/Acquisition,"""Feusisberg, Switzerland""",,,,
Oncoceutics,07-Jan-2021,Merger/Acquisition,"""Philadelphia, PA""",,,,
Oncodisc,28-May-2021,Merger/Acquisition,"""Walnut Creek, CA""",,,,
Oncogeni,16-Sep-2022,Merger/Acquisition,"""Stratford-Upon-Avon, United Kingdom""",,,,
Onconetix (NAS: ONCO),18-Feb-2022,IPO,"""Cincinnati, OH""",,,,
Ondat,17-Mar-2023,Merger/Acquisition,"""London, United Kingdom""",,,,
Ondot (Financial Software),22-Jan-2021,Merger/Acquisition,"""San Jose, CA""",,,,
One Codex,01-Feb-2021,Merger/Acquisition,"""Wilmington, DE""",,,,
One Medical (Clinics/Outpatient Services),22-Feb-2023,Merger/Acquisition,"""San Francisco, CA""",,,,
One River Asset Management,03-Mar-2023,Merger/Acquisition,"""Stamford, CT""",,,,
OneCloud,30-Jul-2021,Merger/Acquisition,"""New York, NY""",,,,
OneFlow (STO: ONEF),08-Apr-2022,IPO,"""Stockholm, Sweden""",,,,
OneGraph,17-Nov-2021,Merger/Acquisition,"""Walnut, CA""",,,,
OneMedNet (NAS: ONMD),25-Apr-2022,Reverse Merger,"""Eden Prairie, MN""",,,,
OneSpace,13-Sep-2021,Merger/Acquisition,"""Swansea, IL""",,,,
OneWelcome,01-Oct-2022,Merger/Acquisition,"""Amersfoort, Netherlands""",,,,
OneWire,10-May-2021,Merger/Acquisition,"""New York, NY""",,,,
Onfolio (NAS: ONFO),26-Aug-2022,IPO,"""Wilmington, DE""",,,,
OnlineApplication,05-Aug-2025,Merger/Acquisition,"""Dublin, Ireland""",,,,
Onrego,01-Dec-2022,Merger/Acquisition,"""Espoo, Finland""",,,,
Onum,10-Feb-2026,Merger/Acquisition,"""Madrid, Spain""",,,,
Onvis,05-Dec-2025,Merger/Acquisition,"""Houston, TX""",,,,
ONWARD Medical (BRU: ONWD),21-Oct-2021,IPO,"""Eindhoven, Netherlands""",,,,
Onyon,02-Jan-2023,Merger/Acquisition,"""Milan, Italy""",,,,
Onyx (Information Services (B2C)),01-Jan-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
OODA AI (STO: OODA),21-Dec-2021,Reverse Merger,"""Stockholm, Sweden""",,,,
OODA Health,13-May-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Oosto,20-Jan-2025,Merger/Acquisition,"""New York, NY""",,,,
OpenExO,18-Mar-2024,Merger/Acquisition,"""Dover, DE""",,,,
Openfinance (Financial Software),09-May-2021,Merger/Acquisition,"""Chicago, IL""",,,,
OpenGov,27-Feb-2024,Merger/Acquisition,"""San Francisco, CA""",,,,
Openpath,15-Jul-2021,Merger/Acquisition,"""Culver City, CA""",,,,
OpenReel,18-Dec-2024,Merger/Acquisition,"""New York, NY""",,,,
Oppilan Pharma,01-Feb-2021,Merger/Acquisition,"""Cambridge, United Kingdom""",,,,
Opstrace,03-Dec-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Optinergy,30-Aug-2021,Merger/Acquisition,"""Stradone, Ireland""",,,,
Optodot,16-Jun-2022,Merger/Acquisition,"""Devens, MA""",,,,
Optoro,19-Aug-2025,Merger/Acquisition,"""Washington, DC""",,,,
Optoscribe,29-Jun-2021,Buyout/LBO,"""Livingston, United Kingdom""",,,,
Opus Genetics (acquired in 2024)),22-Oct-2024,Merger/Acquisition,"""Durham, NC""",,,,
Opus One Solutions,21-Dec-2021,Merger/Acquisition,"""Richmond Hill, Canada""",,,,
Opyn (Specialized Finance),09-Sep-2025,Reverse Merger,"""Milan, Italy""",,,,
Oqton,01-Nov-2021,Merger/Acquisition,"""Leuven, Belgium""",,,,
Orb Health,21-Jan-2025,Merger/Acquisition,"""Frisco, TX""",,,,
ORB Sport,01-Jul-2023,Merger/Acquisition,"""Irvine, CA""",,,,
Orbital Therapeutics,08-Dec-2025,Merger/Acquisition,"""Cambridge, MA""",,,,
Orcadian Energy (LON: ORCA),15-Jul-2021,IPO,"""London, United Kingdom""",,,,
Orchard Therapeutics,24-Jan-2024,Merger/Acquisition,"""London, United Kingdom""",,,,
Orchestra BioMed Holdings (NAS: OBIO),26-Jan-2023,Reverse Merger,"""New Hope, PA""",,,,
orderbird,12-May-2022,Merger/Acquisition,"""Berlin, Germany""",,,,
Orderhero (STO: HERO),21-Apr-2022,IPO,"""Stockholm, Sweden""",,,,
OrderYOYO,02-Jul-2021,IPO,"""Copenhagen, Denmark""",,,,
Organic Basics,26-Jul-2022,Merger/Acquisition,"""Copenhagen, Denmark""",,,,
Origimm,03-Dec-2021,Merger/Acquisition,"""Vienna, Austria""",,,,
Origin Materials (NAS: ORGN),25-Jun-2021,Reverse Merger,"""West Sacramento, CA""",,,,
Ortelius International (STO: ORTIN),19-Jan-2021,IPO,"""Kungsbacka, Sweden""",,,,
OS Therapies (ASE: OSTX),01-Aug-2024,IPO,"""New York, NY""",,,,
Oscar Health (NYS: OSCR),03-Mar-2021,IPO,"""New York, NY""",,,,
OSD,18-May-2021,Merger/Acquisition,"""Martillac, France""",,,,
Osmosun (PAR: ALWTR),10-Jul-2023,IPO,"""Gellainville, France""",,,,
Othership (Other Commercial Services),18-Mar-2025,Merger/Acquisition,"""London, United Kingdom""",,,,
Otherwise (Insurance Brokers),28-Sep-2021,Merger/Acquisition,"""Montreuil, France""",,,,
OurLiving (Acquired),29-Nov-2021,Merger/Acquisition,"""Malmo, Sweden""",,,,
OutPlay,27-Mar-2025,Merger/Acquisition,"""Cedar Park, TX""",,,,
Ovizio,22-Oct-2024,Merger/Acquisition,"""La Hulpe, Belgium""",,,,
Owasys,01-Jul-2021,Merger/Acquisition,"""Zamudio Bizkaia, Spain""",,,,
Owatec,03-Apr-2024,Merger/Acquisition,"""Tupos, Finland""",,,,
Owler,18-Jun-2021,Merger/Acquisition,"""San Mateo, CA""",,,,
Owlet Baby Care (NYS: OWLT),15-Jul-2021,Reverse Merger,"""Lehi, UT""",,,,
Own Company,18-Nov-2024,Merger/Acquisition,"""Englewood Cliffs, NJ""",,,,
Oxford Immunotec,08-Mar-2021,Merger/Acquisition,"""Abingdon, United Kingdom""",,,,
Oxford Ionics,17-Sep-2025,Reverse Merger,"""Oxford, United Kingdom""",,,,
Oxford Nanopore Technologies (LON: ONT),30-Sep-2021,IPO,"""Oxford, United Kingdom""",,,,
Oxio (Internet Service Providers),21-Feb-2023,Merger/Acquisition,"""Montreal, Canada""",,,,
OXLiD,29-Nov-2023,Merger/Acquisition,"""Oxford, United Kingdom""",,,,
P2X Solutions,12-Apr-2024,Merger/Acquisition,"""Espoo, Finland""",,,,
Pacific Enterprise Bank,01-Feb-2022,Merger/Acquisition,"""Irvine, CA""",,,,
Pack Health,01-Feb-2022,Merger/Acquisition,"""Birmingham, AL""",,,,
Package Concierge,17-Dec-2024,Merger/Acquisition,"""Manhattan, KS""",,,,
Packed Party,24-May-2024,Merger/Acquisition,"""Austin, TX""",,,,
Pagaya Technologies (NAS: PGY),23-Jun-2022,Reverse Merger,"""New York, NY""",,,,
Paige,22-Aug-2025,Merger/Acquisition,"""New York, NY""",,,,
Paintbox (Services (B2C Non-Financial)),16-Aug-2022,Merger/Acquisition,"""New York, NY""",,,,
Palamedrix,31-Aug-2022,Merger/Acquisition,"""Encinitas, CA""",,,,
Palette Life Sciences,10-Oct-2023,Merger/Acquisition,"""Stockholm, Sweden""",,,,
Palifer,16-Jun-2022,Merger/Acquisition,"""San Jose, CA""",,,,
Palm Beach Royals,01-Aug-2025,Buyout/LBO,"""Weston, FL""",,,,
Palm NFT Studio,29-Jun-2023,Merger/Acquisition,"""Dover, DE""",,,,
Pamono,03-Aug-2021,Merger/Acquisition,"""Berlin, Germany""",,,,
Pampadu,20-Oct-2021,Merger/Acquisition,"""Moscow, Russia""",,,,
Pana (Media and Information Services (B2B)),24-Feb-2021,Merger/Acquisition,"""Denver, CO""",,,,
Pandion Therapeutics,01-Apr-2021,Merger/Acquisition,"""Watertown, MA""",,,,
Pandologic,14-Sep-2021,Merger/Acquisition,"""Irvine, CA""",,,,
"""Pangea (Palo Alto, California)""",17-Sep-2025,Merger/Acquisition,"""Palo Alto, CA""",,,,
Pangea Money Transfer,19-Mar-2021,Merger/Acquisition,"""Chicago, IL""",,,,
Panoramic Mediaco,01-Apr-2024,Merger/Acquisition,"""Los Angeles, CA""",,,,
PanTHERA CryoSolutions,04-Apr-2025,Merger/Acquisition,"""Edmonton, Canada""",,,,
Panthronics,01-Jun-2023,Merger/Acquisition,"""Graz, Austria""",,,,
Paperspace,05-Jul-2023,Merger/Acquisition,"""Brooklyn, NY""",,,,
Paradox,01-Oct-2025,Merger/Acquisition,"""Scottsdale, AZ""",,,,
Paragon 28,15-Oct-2021,IPO,"""Englewood, CO""",,,,
Paragon Data Labs,02-May-2023,Merger/Acquisition,"""Jersey City, NJ""",,,,
Paragonix,11-Sep-2024,Merger/Acquisition,"""North Waltham, MA""",,,,
ParaPRO,26-Jul-2024,Merger/Acquisition,"""Carmel, IN""",,,,
Parcus Medical,07-Mar-2025,Merger/Acquisition,"""Sarasota, FL""",,,,
Pardes Biosciences,27-Dec-2021,Reverse Merger,"""Carlsbad, CA""",,,,
Park Place Payments,25-Apr-2023,Merger/Acquisition,"""Woodland Hills, CA""",,,,
Parkwind,27-Jul-2023,Merger/Acquisition,"""Leuven, Belgium""",,,,
Parlem Telecom (MAD: PAR),23-Jun-2021,IPO,"""Barcelona, Spain""",,,,
Parse Biosciences,01-Dec-2025,Merger/Acquisition,"""Seattle, WA""",,,,
Parsec Cloud,07-Sep-2021,Merger/Acquisition,"""New York, NY""",,,,
Parvis Invest (TSX: PVIS),03-Mar-2023,Reverse Merger,"""Vancouver, Canada""",,,,
Pasithea Therapeutics (NAS: KTTA),15-Sep-2021,IPO,"""Miami Beach, FL""",,,,
Passage Identity,31-Oct-2022,Merger/Acquisition,"""Austin, TX""",,,,
PassFort,30-Nov-2021,Merger/Acquisition,"""London, United Kingdom""",,,,
Passworks,13-Jan-2022,Merger/Acquisition,"""Lisbon, Portugal""",,,,
Pasta Evangelists,14-Jan-2021,Merger/Acquisition,"""London, United Kingdom""",,,,
Patch Biosciences,26-Mar-2024,Merger/Acquisition,"""Albany, NY""",,,,
Pathmotion,01-Nov-2021,Merger/Acquisition,"""Paris, France""",,,,
PathologyWatch,08-Jan-2024,Merger/Acquisition,"""Salt Lake City, UT""",,,,
Pathway Medical,29-Jul-2025,Merger/Acquisition,"""Montreal, Canada""",,,,
Patina (Consulting Services),01-Apr-2022,Merger/Acquisition,"""Brookfield, WI""",,,,
PatternEx,13-Oct-2021,Merger/Acquisition,"""San Jose, CA""",,,,
PaulCamper,16-Oct-2022,Merger/Acquisition,"""Berlin, Germany""",,,,
Paw Print Genetics,09-Dec-2021,Merger/Acquisition,"""Lincoln, NE""",,,,
PayCertify,07-Jul-2021,Merger/Acquisition,"""Reno, NV""",,,,
PayComet,27-Feb-2023,Merger/Acquisition,"""Madrid, Spain""",,,,
PayGreen,06-Jun-2025,Merger/Acquisition,"""Paris, France""",,,,
Payix,29-Dec-2021,Merger/Acquisition,"""Bedford, TX""",,,,
Payoneer (NAS: PAYO),28-Jun-2021,Reverse Merger,"""New York, NY""",,,,
Payrailz,31-Aug-2022,Merger/Acquisition,"""Glastonbury, CT""",,,,
Payrix,23-Dec-2021,Merger/Acquisition,"""Frisco, TX""",,,,
PayU,01-Aug-2023,Merger/Acquisition,"""Amsterdam, Netherlands""",,,,
PayVeris,01-Sep-2021,Merger/Acquisition,"""Cromwell, CT""",,,,
Payzer,26-Oct-2023,Merger/Acquisition,"""Charlotte, NC""",,,,
Peace of Meat,10-Feb-2021,Merger/Acquisition,"""Destelbergen, Belgium""",,,,
Peak,07-Mar-2025,Merger/Acquisition,"""Manchester, United Kingdom""",,,,
Peak Brain Training,18-Mar-2021,Merger/Acquisition,"""London, United Kingdom""",,,,
Peakon,09-Mar-2021,Merger/Acquisition,"""Copenhagen, Denmark""",,,,
Pear Therapeutics,03-Dec-2021,Reverse Merger,"""Boston, MA""",,,,
Peerboard,03-Apr-2023,Merger/Acquisition,"""Wilmington, DE""",,,,
PEKAT VISION,21-Mar-2022,Merger/Acquisition,"""Brno, Czech Republic""",,,,
