Deal ID,Company,Deal Date,HQ Location
197189-02T,BioPhero,19-Jul-2022,"Copenhagen, Denmark"
200781-91T,BioRez,09-Aug-2022,"New Haven, CT"
193986-46T,BioSenic (BRU: BIOS),25-Oct-2022,"Mont-Saint-Guibert, Belgium"
174551-86T,Biosergen (STO: BIOSGN),24-Jun-2021,"Solna, Sweden"
191130-58T,BioStrand (Other Healthcare Technology Systems),14-Apr-2022,"Diepenbeek, Belgium"
286232-77T,BioSymetrics,08-Apr-2025,"New York, NY"
175139-56T,Biotalys (BRU: BTLS),02-Jul-2021,"Ghent, Belgium"
183697-03T,BioTech Foods,09-May-2022,"San Sebastian, Spain"
282645-91T,BioVersys (SWX: BIOV),07-Feb-2025,"Basel, Switzerland"
176650-21T,Bipi,16-Jul-2021,"Madrid, Spain"
213412-69T,Bird Canada,03-Jan-2023,"Toronto, Canada"
171909-37T,Bird Global,05-Nov-2021,"West Hollywood, CA"
198699-94T,Bird Office,30-May-2022,"Paris, France"
234152-65T,Bird Rock Bio,18-Aug-2023,"La Jolla, CA"
165246-04T,Bison Trails,18-Jan-2021,"New York, NY"
192961-54T,Bit Discovery,01-Jun-2022,"Santa Clara, CA"
302157-82T,BitGo (NYS: BTGO),22-Jan-2026,"Palo Alto, CA"
261436-60T,Bitstamp,02-Jun-2025,"London, United Kingdom"
172945-45T,BiVictrix Therapeutics,11-Aug-2021,"Alderley Edge, United Kingdom"
176718-43T,Bizdirect,01-Jun-2021,"Lisbon, Portugal"
188454-61T,BizSecure,12-Feb-2022,"San Diego, CA"
174296-53T,Blackbird (Business/Productivity Software),08-Jun-2021,"Oakland, CA"
168070-78T,BlackBox Biometrics,17-May-2021,"Rochester, NY"
174120-04T,BlackHorse Solutions,06-Jul-2021,"Herndon, VA"
258098-86T,Blackrock Neurotech,29-Apr-2024,"Salt Lake City, UT"
268397-74T,BlackSignal,16-Aug-2024,"Chantilly, VA"
167352-67T,BlackSky Technology (NYS: BKSY),08-Sep-2021,"Herndon, VA"
220988-35T,BlackSwan Vascular,24-Apr-2023,"Hayward, CA"
248317-75T,Blaize (NAS: BZAI),13-Jan-2025,"El Dorado Hills, CA"
174835-90T,Blend Labs (NYS: BLND),16-Jul-2021,"San Francisco, CA"
252858-25T,BlinkLab (ASX: BB1),02-Apr-2024,"Princeton, NJ"
267751-36T,Block Mining,23-Jul-2024,"Chicago, IL"
180736-21T,Blockchain Moon Acquisition,19-Oct-2021,"Jacksonville, FL"
269002-27T,BlockX Capital,25-Sep-2024,"Vancouver, Canada"
201741-94T,Bloom Farms,19-Aug-2022,"Alameda, CA"
253067-50T,Bloomia,22-Feb-2024,"King George, VA"
226929-61T,BluBracket,02-Jun-2023,"Palo Alto, CA"
242254-99T,Blue Apron,13-Nov-2023,"New York, NY"
205417-90T,Blue Hexagon,04-Oct-2022,"Sunnyvale, CA"
285029-83T,Blue Ocean Robotics,11-Feb-2025,"Odense, Denmark"
205355-08T,Blue Pillar,03-Oct-2022,"Indianapolis, IN"
233380-36T,Blue Run Spirits,07-Aug-2023,"Georgetown, KY"
201745-09T,Blue Water Financial Technologies,22-Sep-2022,"Deephaven, MN"
283655-17T,Bluedot (Business/Productivity Software),09-Jan-2024,"San Francisco, CA"
248114-35T,Bluegrass Vascular Technologies,02-May-2023,"San Antonio, TX"
181154-44T,Bluejay Diagnostics (NAS: BJDX),10-Nov-2021,"Acton, MA"
315698-32T,Bluejay Therapeutics,26-Jan-2026,"Redwood City, CA"
296934-76T,Blueprint Medicines,18-Jul-2025,"Cambridge, MA"
169748-56T,BlueRibbon,01-Apr-2021,"Ta'Xbiex, Malta"
174556-27T,Boa Concept (PAR: ALBOA),29-Jun-2021,"Saint-�tienne, France"
211748-14T,BodySano,29-Dec-2022,"Antibes, France"
186834-88T,Boku Identity,01-Feb-2022,"San Jose, CA"
181745-20T,Bolder Surgical,29-Nov-2021,"Louisville, CO"
250794-46T,Boleron (XBUL: BLRN),15-Feb-2024,"Sofia, Bulgaria"
203345-47T,Bollinger Motors,07-Sep-2022,"Oak Park, MI"
165163-60T,Bolt Biotherapeutics (NAS: BOLT),05-Feb-2021,"Redwood City, CA"
281662-57T,Bolt Medical,01-Apr-2025,"Carlsbad, CA"
170537-14T,Bonzun (STO: PADEL),13-Oct-2021,"Stockholm, Sweden"
186559-12T,Boomf,14-Jan-2022,"London, United Kingdom"
278854-12T,Boost Mobile,02-Dec-2024,"Irvine, CA"
277191-91T,Borqs Technologies,08-Apr-2025,"Santa Clara, CA"
202539-34T,Bossa Studios,26-Aug-2022,"London, United Kingdom"
172157-59T,Bouncer(Financial Software),14-May-2021,"Oakland, CA"
253791-64T,Boundless Bio (NAS: BOLD),28-Mar-2024,"San Diego, CA"
155424-61T,Boxed,09-Dec-2021,"New York, NY"
182721-61T,BPC Instruments (SAT: BPCINS),16-Dec-2021,"Lund, Sweden"
185769-91T,BQ,28-Dec-2021,"Madrid, Spain"
253622-17T,BR-DGE,22-Dec-2023,"Edinburgh, United Kingdom"
264145-60T,Brag House (NAS: TBH),06-Mar-2025,"New York, NY"
180404-20T,Brain+ (CSE: BRAINP),07-Oct-2021,"Copenhagen, Denmark"
182365-39T,Brain4Net,27-Oct-2021,"Moscow, Russia"
173899-72T,BrainFx,08-Jun-2021,"Pickering, Canada"
193032-64T,Brainhint,21-Mar-2022,"Chorz�w, Poland"
259621-84T,BrainScan (WAR: BSN),15-May-2024,"Gdansk, Poland"
221063-68T,BranchOut Food (NAS: BOF),16-Jun-2023,"Bend, OR"
216131-32T,Brand Legends,01-May-2022,"Sliema, Malta"
154987-30T,Brand New Day Bank,01-Apr-2021,"Amsterdam, Netherlands"
258920-74T,Brand24,29-Apr-2024,"Daytona Beach, FL"
179179-30T,Brax,31-Aug-2021,"San Diego, CA"
182139-49T,Braze (NAS: BRZE),17-Nov-2021,"New York, NY"
184017-25T,BRD,25-Nov-2021,"Zurich, Switzerland"
187152-76T,Breaking Free Group,24-Jan-2022,"Birmingham, United Kingdom"
269151-13T,Breakroom,23-Jul-2024,"London, United Kingdom"
172900-09T,Breather Products,27-May-2021,"Montreal, Canada"
184012-93T,Bricata,24-Nov-2021,"Waterloo, Canada"
182321-83T,Bricknode,09-Nov-2021,"Skovde, Sweden"
216239-77T,BRICKS NEWCO,02-Jun-2023,"Solihull, United Kingdom"
170240-68T,Bridg,05-May-2021,"Los Angeles, CA"
274859-65T,Bridge (San Antonio),04-Feb-2025,"San Antonio, TX"
166836-88T,Bridgecrew,02-Mar-2021,"San Francisco, CA"
217978-39T,BridgeHaul Logistics Solutions,01-Dec-2021,"Atlanta, GA"
225479-44T,BrightBid,03-Jul-2023,"Stockholm, Sweden"
296215-12T,Brightflag,29-May-2025,"New York, NY"
185390-20T,Brightpearl,17-Jan-2022,"Newcastle Upon Tyne, United Kingdom"
279853-57T,Brigit,31-Jan-2025,"New York, NY"
194615-38T,Broadpeak (PAR: ALBPK),13-Jun-2022,"Cesson Sevigne, France"
187308-19T,Brumbrum,31-Jan-2022,"Milan, Italy"
197388-28T,Br�ush (PINX: BRSHF),04-Aug-2022,"Vancouver, Canada"
174397-78T,BTQ Technologies (NEOE: BTQ),17-Feb-2023,"Vancouver, Canada"
203461-93T,BUA FIT,10-Sep-2022,"London, United Kingdom"
303662-89T,Bubty,27-Jun-2025,"The Hague, Netherlands"
305548-39T,Buda Juice (ASE: BUDA),08-Jan-2026,"Dallas, TX"
270659-98T,Bug Capture,11-Jun-2024,"Berlin, Germany"
178778-26T,Build.Security,02-Sep-2021,"Sunnyvale, CA"
166461-49T,Bulb Technologies,09-Feb-2021,"Zagreb, Croatia"
266668-93T,Bullet Solutions,01-Jul-2024,"Porto, Portugal"
199331-47T,Bulletin,11-Jul-2022,"Oyster Bay, NY"
206533-45T,BullFrog AI (NAS: BFRG),14-Feb-2023,"Gaithersburg, MD"
207118-54T,Bullfrog Power,30-Nov-2022,"Calgary, Canada"
165160-18T,Bumble (NAS: BMBL),11-Feb-2021,"Austin, TX"
221424-67T,Bumblebee (Energy Infrastructure),03-May-2023,"Glasgow, United Kingdom"
224797-33T,Bumped,08-Feb-2023,"Portland, OR"
169944-76T,Business Talent Group,01-Apr-2021,"Chicago, IL"
184214-44T,Busuu,29-Nov-2021,"London, United Kingdom"
214456-33T,Butter (Consumer Finance),01-Feb-2023,"London, United Kingdom"
247608-91T,BUX,01-Jul-2024,"Amsterdam, Netherlands"
167021-47T,BuyerQuest,28-Jan-2021,"Cleveland, OH"
168343-03T,BuzzFeed (NAS: BZFD),03-Dec-2021,"New York, NY"
247214-98T,BuzzGames,28-Jan-2022,"Miami, FL"
248902-48T,C2i Genomics,05-Feb-2024,"New York, NY"
274486-33T,Cacheflow,30-Oct-2024,"Los Altos, CA"
161197-93T,Cadent Therapeutics,31-Mar-2021,"Cambridge, MA"
233777-80T,Cadre (United States),22-Jan-2024,"New York, NY"
204551-65T,Cadrenal Therapeutics (NAS: CVKD),20-Jan-2023,"Ponte Vedra Beach, FL"
180918-19T,Caelum Biosciences,06-Oct-2021,"Bordentown, NJ"
194139-46T,Cajoo,16-May-2022,"Paris, France"
205102-54T,Caliber (Arizona) (NAS: CWD),17-May-2023,"Scottsdale, AZ"
212632-03T,Calidi Biotherapeutics (ASE: CLDI),12-Sep-2023,"San Diego, CA"
250795-36T,California Bank of Commerce (Acquired),31-Jul-2024,"San Diego, CA"
192506-41T,Calipsa,19-Apr-2022,"London, United Kingdom"
171207-10T,Callahan Financial Planning,31-Mar-2021,"Omaha, NE"
211716-28T,CallDesk,29-Dec-2022,"Paris, France"
260375-05T,Calliditas Therapeutics,30-Jul-2024,"Stockholm, Sweden"
223796-80T,Callin,15-May-2023,"San Francisco, CA"
248912-11T,Calypso Biotech,07-Jan-2024,"Geneva, Switzerland"
307022-77T,CalypsoAI,26-Sep-2025,"New York, NY"
201287-62T,Cambridge Satchel,06-Aug-2022,"Cambridge, United Kingdom"
185881-69T,Camelina Company,29-Dec-2021,"Madrid, Spain"
272715-31T,CAMP4 (NAS: CAMP),11-Oct-2024,"Cambridge, MA"
174316-15T,Canapar,14-Jun-2021,"Ragusa, Italy"
266221-90T,Canatu (HEL: CANATU),16-Sep-2024,"Vantaa, Finland"
189162-28T,Cancer Prevention Pharmaceuticals,15-Jun-2022,"Tucson, AZ"
173117-17T,CannTx,29-Oct-2021,"Toronto, Canada"
208509-13T,Cantourage (FRA: HIGH),11-Nov-2022,"Berlin, Germany"
183791-80T,Capcito Finance,01-Dec-2021,"Stockholm, Sweden"
282024-82T,Cape Analytics,15-Jan-2025,"Palo Alto, CA"
294343-75T,Capella Space,11-Jul-2025,"San Francisco, CA"
181911-34T,Caper,19-Oct-2021,"San Francisco, CA"
200027-17T,Capillary Biomedical,21-Jul-2022,"Irvine, CA"
197380-45T,Caplist,01-Jul-2022,"Oslo, Norway"
181370-71T,CapNostics,05-Oct-2021,"Concord, NC"
294583-69T,CapsoVision (NAS: CV),02-Jul-2025,"Saratoga, CA"
299747-26T,Capstan Therapeutics,19-Aug-2025,"San Diego, CA"
214846-21T,Caption Care,17-Feb-2023,"San Mateo, CA"
295547-95T,Captiv8,15-May-2025,"San Mateo, CA"
201472-30T,Captura Biopharma,18-Aug-2022,"Little Rock, AR"
245904-58T,Caraway Therapeutics,20-Nov-2023,"Cambridge, MA"
174283-12T,Carbiolice,03-Jun-2021,"Clermont-Ferrand, France"
233825-14T,Carbon Engineering,03-Nov-2023,"Squamish, Canada"
281123-74T,Carbon6 (Media and Information Services (B2B)),04-Feb-2025,"Toronto, Canada"
271167-85T,Card Isle,03-Apr-2024,"Blacksburg, VA"
234242-11T,CardCash,29-Dec-2023,"Brick, NJ"
190333-81T,Cardiac Insight,16-Mar-2022,"Bellevue, WA"
255241-45T,Cardior,25-Mar-2024,"Hannover, Germany"
275252-95T,CareBridge,10-Dec-2024,"Nashville, TN"
178123-60T,CareLinx,11-Aug-2021,"Burlingame, CA"
261652-24T,Carevive,24-May-2024,"South Jordan, UT"
256326-58T,Carevoyance,16-Jan-2024,"Portland, OR"
243827-47T,Cargo Therapeutics,10-Nov-2023,"San Carlos, CA"
175660-39T,Caribou Biosciences (NAS: CRBU),23-Jul-2021,"Berkeley, CA"
204483-25T,Carisma Therapeutics (PINX: CARM),07-Mar-2023,"Philadelphia, PA"
299491-75T,Carlsmed (NAS: CARL),23-Jul-2025,"Carlsbad, CA"
246829-78T,Carmot Therapeutics,26-Jan-2024,"Berkeley, CA"
232864-12T,CARROLL,19-Dec-2023,"Atlanta, GA"
245308-51T,Cartesian Therapeutics (NAS: RNAC),13-Nov-2023,"Frederick, MD"
177654-25T,CarZeus,31-Jul-2021,"San Antonio, TX"
226853-11T,Casetext,17-Aug-2023,"San Francisco, CA"
196317-19T,Cashforce,15-Jun-2022,"Antwerp, Belgium"
189521-74T,Catalytic (Business/Productivity Software),08-Mar-2022,"Chicago, IL"
284203-90T,Catapult Health,28-Feb-2025,"Dallas, TX"
254246-95T,CattleEye,12-Mar-2024,"Belfast, United Kingdom"
214516-00T,Cava Group (Restaurants and Bars) (NYS: CAVA),16-Jun-2023,"Washington, DC"
196244-74T,Cavendish Online,01-Dec-2022,"Exeter, United Kingdom"
179439-67T,Cazana,02-Sep-2021,"London, United Kingdom"
166994-38T,Ccea,01-Mar-2021,"Espoo, Finland"
194088-79T,Cedar Poly,09-May-2022,"Tipton, IA"
314855-29T,Celestial AI,02-Feb-2026,"Santa Clara, CA"
195473-89T,Celfinet,06-Jun-2022,"Lisbon, Portugal"
252257-77T,Cell2Cure,03-Jan-2024,"Birkerod, Denmark"
187539-76T,Cellen,29-Jun-2022,"London, United Kingdom"
249616-36T,CellmAbs Biopharmaceuticals,18-Jul-2024,"Obidos, Portugal"
196610-86T,CellPoint (Biotechnology),21-Jun-2022,"Oegstgeest, Netherlands"
193718-98T,Cellwize,07-Jun-2022,"Southlake, TX"
265426-93T,Celsius Therapeutics,27-Jun-2024,"Cambridge, MA"
193178-62T,Cend Therapeutics,15-Sep-2022,"San Diego, CA"
293760-55T,Census,01-May-2025,"San Francisco, CA"
170832-79T,Centessa Pharmaceuticals (NAS: CNTA),28-May-2021,"Altrincham, United Kingdom"
299753-02T,CentML,13-Jun-2025,"Toronto, Canada"
205145-29T,Centred,30-Sep-2022,"Seattle, WA"
173114-38T,Century Therapeutics (NAS: IPSC),18-Jun-2021,"Philadelphia, PA"
188513-65T,Cepton,11-Feb-2022,"San Jose, CA"
190461-34T,Ceres Technologies,20-Jun-2022,"Saugerties, NY"
270620-83T,Ceribell (NAS: CBLL),11-Oct-2024,"Sunnyvale, CA"
183023-83T,Cernostics,03-Dec-2021,"Pittsburgh, PA"
225345-88T,CERo Therapeutics Holdings (PINX: CERO),07-Jun-2023,"South San Francisco, CA"
176989-78T,CertEurope,03-Nov-2021,"Paris, France"
210538-00T,Cerus Endovascular,01-May-2023,"Oxford, United Kingdom"
219464-11T,CervoMed (NAS: CRVO),16-Aug-2023,"Boston, MA"
182931-76T,CF Intercity (MAD: CITY),29-Oct-2021,"Alicante, Spain"
248607-91T,CG Oncology (NAS: CGON),25-Jan-2024,"Irvine, CA"
184185-82T,Chaikin Analytics,21-Jan-2021,"Radnor, PA"
169012-09T,Chain Bridge I (PINX: CBRRF),10-Nov-2021,"Dover, DE"
265951-27T,Chainge (Logistics),18-Jul-2024,"Frederiksberg, Denmark"
303296-41T,Chairish,04-Aug-2025,"San Francisco, CA"
193601-71T,Chalk (Canada),02-May-2022,"Kitchener, Canada"
193622-32T,Champion Health,06-May-2022,"Sheffield, United Kingdom"
180923-77T,Champion Health (Sweden),30-Sep-2021,"Bastad, Sweden"
172760-68T,Chargeback (Salt Lake City),01-Nov-2021,"Salt Lake City, UT"
156270-61T,ChargePoint (NYS: CHPT),26-Feb-2021,"Campbell, CA"
167518-09T,Chartio,26-Feb-2021,"San Francisco, CA"
171518-77T,Checkin.com Group (STO: CHECK),20-May-2021,"Stockholm, Sweden"
192493-00T,Checkmate Pharmaceuticals,31-May-2022,"Cambridge, MA"
267303-34T,Checkme,15-Jul-2024,"Moscow, Russia"
268994-35T,Checkmyguest,29-Jul-2024,"Paris, France"
302749-21T,Checkout Charlie,18-Jul-2025,"Berlin, Germany"
298302-13T,Cheelcare,07-Jul-2025,"Markham, Canada"
197076-88T,ChemIntelligence,28-Jun-2022,"Lyon, France"
250980-85T,CHEQ (Kirkland),01-Feb-2024,"Kirkland, WA"
210600-37T,Cherry Xtrfy,14-Dec-2022,"Landskrona, Sweden"
189255-70T,Chevron Renewable Energy Group,13-Jun-2022,"Ames, IA"
190580-41T,Childs Farm,21-Mar-2022,"Basingstoke, United Kingdom"
259427-44T,Chime Financial (NAS: CHYM),11-Jun-2025,"San Francisco, CA"
225775-72T,Chinook Therapeutics,11-Aug-2023,"Seattle, WA"
176470-57T,Chorus.ai,12-Jul-2021,"San Francisco, CA"
280033-57T,Chroma Medicine,04-Dec-2024,"Boston, MA"
254822-41T,Chronos Therapeutics,05-Apr-2024,"Oxford, United Kingdom"
313647-40T,Chronosphere,29-Jan-2026,"New York, NY"
313073-11T,Cidara Therapeutics,07-Jan-2026,"San Diego, CA"
225890-38T,CiiTECH,03-Apr-2023,"London, United Kingdom"
262538-74T,Cinclus Pharma (STO: CINPHA),19-Jun-2024,"Stockholm, Sweden"
185365-54T,CinCor Pharma,07-Jan-2022,"Waltham, MA"
205771-51T,Cinis Fertilizer,21-Oct-2022,"Lund, Sweden"
214561-63T,Cipher ( Business/Productivity Software),31-Mar-2023,"London, United Kingdom"
249257-35T,Circle (NYS: CRCL),05-Jun-2025,"New York, NY"
205344-82T,Circularis,03-Oct-2022,"Oakland, CA"
177729-58T,Circulomics,20-Jul-2021,"Baltimore, MD"
179665-84T,Citizen Health,14-Sep-2021,"San Francisco, CA"
215983-18T,Citymapper,15-Mar-2023,"London, United Kingdom"
252629-47T,Cityscoot,21-Feb-2024,"Paris, France"
212119-48T,Civil Maps,15-Jun-2022,"San Francisco, CA"
171062-47T,Cizzle Biotechnology Holdings (LON: CIZ),26-Apr-2021,"London, United Kingdom"
256650-31T,Clade Therapeutics,11-Apr-2024,"Boston, MA"
185427-82T,Clairvoyant,16-Dec-2021,"Chandler, AZ"
177450-49T,Clarabridge,01-Oct-2021,"Reston, VA"
201489-94T,Clare (Other Hardware),08-Aug-2022,"Sarasota, FL"
203141-62T,Clarus R+D,01-Sep-2022,"Columbus, OH"
171391-69T,Clarus Therapeutics,09-Sep-2021,"Northbrook, IL"
194403-61T,Class Collaborate,29-Jun-2022,"Calgary, Canada"
187127-47T,Clean Power Hydrogen (LON: CPH2),16-Feb-2022,"Doncaster, United Kingdom"
279448-12T,Cleana,31-Oct-2024,"Boston, MA"
320170-60T,Cleanlab,20-Jan-2026,"San Francisco, CA"
169151-41T,Cleanshelf,18-Mar-2021,"San Francisco, CA"
275392-18T,Cleaq,23-Oct-2024,"Paris, France"
244560-25T,Clearbit,01-Dec-2023,"San Francisco, CA"
174685-42T,Clearbridge BioPhotonics,20-Apr-2021,"Pasadena, CA"
186446-89T,Cleared,18-Jan-2022,"New York, NY"
235893-16T,Clearpath Robotics,02-Oct-2023,"Kitchener, Canada"
272632-15T,ClearQuery,18-Sep-2024,"McLean, VA"
178241-41T,Clementine (Enterprise Systems (Healthcare)),01-Jun-2021,"Maastricht, Netherlands"
171699-49T,Clever (Educational Software),06-May-2021,"San Francisco, CA"
197217-19T,Clevon,28-Jun-2022,"Viljandi, Estonia"
169665-04T,ClickSWITCH,01-Apr-2021,"Minneapolis, MN"
176713-75T,Climb Bio (NAS: CLYM),10-Aug-2021,"Wellesley Hills, MA"
219615-58T,Cling,01-Nov-2022,"Stockholm, Sweden"
184055-77T,Clinigence Health,01-Apr-2022,"Fort Lauderdale, FL"
205918-75T,Clinpal,12-Oct-2022,"Stirling, United Kingdom"
179736-58T,Clio Draft,08-Sep-2021,"San Francisco, CA"
193734-10T,Clique Brands,15-Jun-2022,"West Hollywood, CA"
243045-10T,CLMBR,02-Feb-2024,"Denver, CO"
169370-65T,Cloud Fastpath,16-Feb-2021,"Boston, MA"
276452-47T,Cloudastructure (NAS: CSAI),01-Apr-2025,"Palo Alto, CA"
246999-79T,Cloudbreak Pharmaceutical (HKG: 02592),03-Jul-2025,"Irvine, CA"
181112-23T,CloudCheckr,05-Nov-2021,"Rochester, NY"
242846-74T,CloudRail,31-Aug-2023,"Mannheim, Germany"
186862-15T,CloudSnap,18-Jan-2022,"Austin, TX"
172731-16T,Cloudvirga,25-May-2021,"Irvine, CA"
202261-87T,Cloudways,01-Sep-2022,"Saint Julians, Malta"
157218-94T,Clover Health Investments (NAS: CLOV),07-Jan-2021,"Franklin, TN"
180828-10T,ClubSpark,18-Mar-2021,"London, United Kingdom"
272966-59T,Clumio,01-Oct-2024,"Santa Clara, CA"
167276-44T,Cluno,21-Feb-2021,"Munich, Germany"
233146-45T,Clutter,29-Jun-2023,"Culver City, CA"
178972-30T,Cmd (Network Management Software),25-Aug-2021,"Vancouver, Canada"
181119-97T,Coastal (Internet Retail),05-Oct-2021,"Santa Barbara, CA"
234928-18T,Coastal Bank & Trust,09-Apr-2024,"Jacksonville, NC"
181656-55T,Cobalt Software,12-Oct-2021,"Boston, MA"
241048-81T,Cobase,01-Dec-2023,"Amsterdam, Netherlands"
273632-23T,CODA (Electronic Equipment and Instruments),15-Oct-2024,"Derby, United Kingdom"
185578-03T,Codecademy,04-Apr-2022,"New York, NY"
195274-45T,Codeplay,01-Jun-2022,"Edinburgh, United Kingdom"
182024-11T,CodeStream,01-Oct-2021,"San Francisco, CA"
215884-63T,Coding Dojo,01-Dec-2022,"Colorado Springs, CO"
186830-65T,CoEdition,28-Dec-2021,"New York, NY"
302567-95T,Cognigy,07-Sep-2025,"Dusseldorf, Germany"
176745-97T,Cognition Therapeutics (NAS: CGTX),08-Oct-2021,"New York, NY"
210288-25T,CognitiveScale,13-Dec-2022,"Austin, TX"
186956-92T,Cognito (Network Management Software),20-Jan-2022,"Walnut, CA"
177624-28T,Coinify,02-Aug-2021,"K�benhavn V, Denmark"
185286-79T,Colisweb,16-Dec-2021,"Lille, France"
183433-06T,Combangio,15-Nov-2021,"Menlo Park, CA"
278726-77T,Combinostics,02-Jan-2025,"Tampere, Finland"
187623-82T,Comera Life Sciences Holdings,19-May-2022,"Woburn, MA"
179223-40T,Comet Therapeutics,21-Sep-2021,"Cambridge, MA"
314799-13T,Commotion,01-Dec-2025,"Los Angeles, CA"
164735-38T,Compass (Application Software) (NYS: COMP),01-Apr-2021,"New York, NY"
157938-31T,Compass Therapeutics (NAS: CMPX),04-Nov-2021,"Boston, MA"
182143-90T,CompilerWorks,20-Oct-2021,"Menlo Park, CA"
207532-63T,Complex Games,01-Nov-2022,"Winnipeg, Canada"
188017-39T,Comtravo,03-Feb-2022,"Berlin, Germany"
171182-44T,Confluent (NAS: CFLT),24-Jun-2021,"Mountain View, CA"
313727-86T,Connect&GO,20-Nov-2025,"Montreal, Canada"
211969-90T,ConnectM Technology Solutions (PINX: CNTM),12-Jul-2024,"Marlborough, MA"
214285-78T,Connexicon Medical,01-Feb-2023,"Dublin, Ireland"
175960-09T,ContactEngine,17-Jun-2021,"Southampton, United Kingdom"
184809-16T,ContentCal,08-Dec-2021,"London, United Kingdom"
175546-45T,Contessa,01-Aug-2021,"Nashville, TN"
185937-76T,Context (Acquired 2021),31-Dec-2021,"Courbevoie, France"
173016-19T,Context Therapeutics (NAS: CNTX),20-Oct-2021,"Philadelphia, PA"
251794-90T,ContextLogic Holdings (PINX: LOGC),19-Apr-2024,"San Francisco, CA"
254606-32T,Contineum Therapeutics (NAS: CTNM),05-Apr-2024,"San Diego, CA"
194201-92T,Contovista,01-Jan-2022,"Schlieren, Switzerland"
272130-13T,Contract.fit,13-Sep-2024,"Brussels, Belgium"
167442-31T,Contura International,25-Feb-2021,"London, United Kingdom"
245763-91T,Conversia,20-Nov-2023,"Madrid, Spain"
178056-37T,Conversocial,23-Aug-2021,"Alpharetta, GA"
180460-27T,Convey (Business/Productivity Software),21-Sep-2021,"Austin, TX"
270501-85T,Convion,26-Aug-2024,"Espoo, Finland"
159680-08T,Coolbet,01-Jan-2021,"Tallinn, Estonia"
251384-77T,Coolwave Communication,06-Feb-2024,"Dublin, Ireland"
192097-81T,Coorpacademy,01-Apr-2022,"Paris, France"
175854-61T,Copyright Agent,07-Jul-2021,"Copenhagen, Denmark"
176937-04T,Core Scientific (NAS: CORZ),20-Jan-2022,"Dover, DE"
297319-87T,Corellium,02-Dec-2025,"Delray Beach, FL"
276460-93T,CoreWeave (NAS: CRWV),28-Mar-2025,"Livingston, NJ"
174859-66T,Corlieve Therapeutics,30-Jul-2021,"Paris, France"
165839-41T,Corpay One,13-Jan-2021,"Atlanta, GA"
167827-33T,Corvian,03-Mar-2021,"Winnipeg, Canada"
218336-50T,Corvium,10-Feb-2023,"Reston, VA"
244707-31T,Corvus Insurance,02-Jan-2024,"Boston, MA"
167661-46T,Costa Brazil,07-May-2021,"New York, NY"
249207-13T,CoStim Pharmaceuticals,11-Jan-2024,"Boston, MA"
300389-95T,Cotsworks,07-Jul-2025,"Cleveland, OH"
166721-32T,Coupang (NYS: CPNG),11-Mar-2021,"Seattle, WA"
177221-98T,Courier Therapeutics,28-May-2021,"Houston, TX"
276354-37T,Courseloop,01-Nov-2024,"Fort Collins, CO"
167916-16T,Coursera (NYS: COUR),31-Mar-2021,"Mountain View, CA"
183336-04T,Coveo Solutions (TSE: CVO),24-Nov-2021,"Montreal, Canada"
308298-16T,Cowboy (Automotive),18-Dec-2025,"Brussels, Belgium"
168246-64T,Coworkees,10-Mar-2021,"Annecy, France"
186896-26T,Coya,20-Jan-2022,"Berlin, Germany"
208796-77T,Coya Therapeutics (NAS: COYA),29-Dec-2022,"Houston, TX"
166015-81T,CRA Health,01-Feb-2021,"Waltham, MA"
167466-79T,CreateAI Holdings (PINX: TSPH),15-Apr-2021,"San Diego, CA"
196371-82T,Creative Motion Control,06-Mar-2022,"Woodinville, WA"
181365-85T,CreativeLive,01-Oct-2021,"Seattle, WA"
316927-90T,Credence ID,29-Dec-2025,"Oakland, CA"
190764-46T,Credit Kudos,22-Mar-2022,"London, United Kingdom"
182980-99T,CreditIQ,09-Nov-2021,"New York, NY"
227336-23T,CreditPoint Software,01-Jul-2023,"Tulsa, OK"
187480-27T,Credly,30-Jan-2022,"New York, NY"
254392-12T,Credova,13-Mar-2024,"Bozeman, MT"
185207-59T,Crestwynd Exploration,15-Feb-2022,"Calgary, Canada"
202047-04T,Creturner,01-Oct-2022,"Smedjebacken, Sweden"
233336-26T,Crocus Technology,31-Oct-2023,"Milpitas, CA"
216093-61T,Crosscope,27-Feb-2023,"Mountain View, CA"
170190-73T,Crossinx,09-Apr-2021,"Frankfurt, Germany"
